1.230652332305908203e-01,4.485188750000000000e+05,4.613156250000000000e+05,5.883043125000000000e+05,6.055477500000000000e+05,4.453821250000000000e+05,3.829102500000000000e+05,4.476575312500000000e+05,4.540792812500000000e+05
1.231372356414794922e-01,4.416090625000000000e+05,4.542172500000000000e+05,5.791700000000000000e+05,5.961503750000000000e+05,4.385143437500000000e+05,3.770166250000000000e+05,4.407712500000000000e+05,4.470914062500000000e+05
1.250250339508056641e-01,4.351219687500000000e+05,4.475469375000000000e+05,5.706081250000000000e+05,5.873372500000000000e+05,4.320711250000000000e+05,3.714710000000000000e+05,4.342868125000000000e+05,4.405309062500000000e+05
1.362931728363037109e-01,4.290290625000000000e+05,4.412842500000000000e+05,5.625575625000000000e+05,5.790470625000000000e+05,4.260172187500000000e+05,3.662615937500000000e+05,4.281982812500000000e+05,4.343579687500000000e+05
1.618375778198242188e-01,4.232998750000000000e+05,4.353963437500000000e+05,5.549765000000000000e+05,5.712461250000000000e+05,4.203249375000000000e+05,3.613696875000000000e+05,4.224841250000000000e+05,4.285561875000000000e+05
1.619107723236083984e-01,4.179097812500000000e+05,4.298496250000000000e+05,5.478411875000000000e+05,5.639121250000000000e+05,4.149720312500000000e+05,3.567724062500000000e+05,4.171203125000000000e+05,4.231096875000000000e+05
1.637427806854248047e-01,4.128411250000000000e+05,4.246305000000000000e+05,5.411406875000000000e+05,5.570073125000000000e+05,4.099362812500000000e+05,3.524367812500000000e+05,4.120557812500000000e+05,4.179746875000000000e+05
1.662423610687255859e-01,4.080484687500000000e+05,4.197099062500000000e+05,5.348055000000000000e+05,5.504791250000000000e+05,4.051755312500000000e+05,3.483442500000000000e+05,4.072642812500000000e+05,4.131142500000000000e+05
1.716723442077636719e-01,4.035297500000000000e+05,4.150588750000000000e+05,5.288166250000000000e+05,5.443176875000000000e+05,4.006763125000000000e+05,3.444733750000000000e+05,4.027411562500000000e+05,4.085299062500000000e+05
1.717517375946044922e-01,3.992630625000000000e+05,4.106666562500000000e+05,5.231605000000000000e+05,5.384947500000000000e+05,3.964289375000000000e+05,3.408212187500000000e+05,3.984809375000000000e+05,4.042084375000000000e+05
1.786584854125976562e-01,3.952284062500000000e+05,4.065230937500000000e+05,5.178288750000000000e+05,5.329998125000000000e+05,3.924247812500000000e+05,3.373761875000000000e+05,3.944526875000000000e+05,4.001252187500000000e+05
1.787297725677490234e-01,3.914118750000000000e+05,4.026050937500000000e+05,5.127775625000000000e+05,5.277965000000000000e+05,3.886386562500000000e+05,3.341244375000000000e+05,3.906460937500000000e+05,3.962633750000000000e+05
1.787581443786621094e-01,3.877961562500000000e+05,3.988915000000000000e+05,5.079832812500000000e+05,5.228614062500000000e+05,3.850482500000000000e+05,3.310388437500000000e+05,3.870401562500000000e+05,3.926017812500000000e+05
1.818096637725830078e-01,3.843710000000000000e+05,3.953677812500000000e+05,5.034375625000000000e+05,5.181856875000000000e+05,3.816420312500000000e+05,3.281155000000000000e+05,3.836230000000000000e+05,3.891329062500000000e+05
1.818823814392089844e-01,3.811346250000000000e+05,3.920386250000000000e+05,4.991521250000000000e+05,5.137789062500000000e+05,3.784340000000000000e+05,3.253565625000000000e+05,3.803980000000000000e+05,3.858639062500000000e+05
1.837441921234130859e-01,3.780604687500000000e+05,3.888862187500000000e+05,4.950826562500000000e+05,5.095936875000000000e+05,3.753906875000000000e+05,3.227372187500000000e+05,3.773366250000000000e+05,3.827601562500000000e+05
1.868393421173095703e-01,3.751420312500000000e+05,3.858896562500000000e+05,4.912101875000000000e+05,5.056068437500000000e+05,3.724937187500000000e+05,3.202472187500000000e+05,3.744238437500000000e+05,3.798017500000000000e+05
1.869096755981445312e-01,3.723795312500000000e+05,3.830465000000000000e+05,4.875363750000000000e+05,5.018242187500000000e+05,3.697442812500000000e+05,3.178886562500000000e+05,3.716677812500000000e+05,3.769998437500000000e+05
1.887476444244384766e-01,3.697554375000000000e+05,3.803459687500000000e+05,4.840603125000000000e+05,4.982448125000000000e+05,3.671428125000000000e+05,3.156487500000000000e+05,3.690524375000000000e+05,3.743471250000000000e+05
1.975305080413818359e-01,3.672643125000000000e+05,3.777885625000000000e+05,4.807603750000000000e+05,4.948435937500000000e+05,3.646766875000000000e+05,3.135245312500000000e+05,3.665673750000000000e+05,3.718292500000000000e+05
2.018308639526367188e-01,3.648908125000000000e+05,3.753631562500000000e+05,4.776081562500000000e+05,4.915961562500000000e+05,3.623213437500000000e+05,3.114953437500000000e+05,3.641930937500000000e+05,3.694275937500000000e+05
2.019119262695312500e-01,3.626305937500000000e+05,3.730165625000000000e+05,4.745969375000000000e+05,4.884995312500000000e+05,3.600668750000000000e+05,3.095544062500000000e+05,3.619371562500000000e+05,3.671370625000000000e+05
2.130653858184814453e-01,3.604915312500000000e+05,3.708176875000000000e+05,4.717547812500000000e+05,4.855747812500000000e+05,3.579379062500000000e+05,3.077225625000000000e+05,3.597977500000000000e+05,3.649689687500000000e+05
2.131493091583251953e-01,3.584539687500000000e+05,3.687311875000000000e+05,4.690568437500000000e+05,4.827918125000000000e+05,3.559224062500000000e+05,3.059881562500000000e+05,3.577648125000000000e+05,3.629099062500000000e+05
2.168092727661132812e-01,3.565090937500000000e+05,3.667369687500000000e+05,4.664691250000000000e+05,4.801220312500000000e+05,3.539915625000000000e+05,3.043277812500000000e+05,3.558217187500000000e+05,3.609356250000000000e+05
2.168822288513183594e-01,3.546630000000000000e+05,3.648393125000000000e+05,4.640038125000000000e+05,4.775893750000000000e+05,3.521558750000000000e+05,3.027556562500000000e+05,3.539895000000000000e+05,3.590713125000000000e+05
2.305824756622314453e-01,3.529063437500000000e+05,3.630295312500000000e+05,4.616616250000000000e+05,4.751786250000000000e+05,3.504050937500000000e+05,3.012515625000000000e+05,3.522296250000000000e+05,3.572884375000000000e+05
2.306551933288574219e-01,3.512367500000000000e+05,3.613130937500000000e+05,4.594438750000000000e+05,4.728935625000000000e+05,3.487528437500000000e+05,2.998306875000000000e+05,3.505627187500000000e+05,3.555971250000000000e+05
2.330644130706787109e-01,3.496409375000000000e+05,3.596763437500000000e+05,4.573193125000000000e+05,4.707051250000000000e+05,3.471748125000000000e+05,2.984750312500000000e+05,3.489759375000000000e+05,3.539842500000000000e+05
2.331397533416748047e-01,3.481157500000000000e+05,3.581092187500000000e+05,4.552795625000000000e+05,4.686057812500000000e+05,3.456573125000000000e+05,2.971657500000000000e+05,3.474529687500000000e+05,3.524375000000000000e+05
2.443115711212158203e-01,3.466665312500000000e+05,3.566143125000000000e+05,4.533399062500000000e+05,4.666100312500000000e+05,3.442095625000000000e+05,2.959227187500000000e+05,3.460036875000000000e+05,3.509658437500000000e+05
2.443826198577880859e-01,3.452903125000000000e+05,3.552017812500000000e+05,4.515093750000000000e+05,4.647262187500000000e+05,3.428470625000000000e+05,2.947484375000000000e+05,3.446311875000000000e+05,3.495774687500000000e+05
2.468137741088867188e-01,3.439739687500000000e+05,3.538553125000000000e+05,4.497543125000000000e+05,4.629195000000000000e+05,3.415440625000000000e+05,2.936303125000000000e+05,3.433190625000000000e+05,3.482454687500000000e+05
2.468984127044677734e-01,3.427122500000000000e+05,3.525570312500000000e+05,4.480620937500000000e+05,4.611740000000000000e+05,3.402810000000000000e+05,2.925435000000000000e+05,3.420421562500000000e+05,3.469499687500000000e+05
2.525389194488525391e-01,3.415112500000000000e+05,3.513135625000000000e+05,4.464496562500000000e+05,4.595161250000000000e+05,3.390837500000000000e+05,2.915166562500000000e+05,3.408489062500000000e+05,3.457371562500000000e+05
2.562434673309326172e-01,3.403740937500000000e+05,3.501416875000000000e+05,4.449310625000000000e+05,4.579512500000000000e+05,3.379532187500000000e+05,2.905432812500000000e+05,3.397062187500000000e+05,3.445836250000000000e+05
2.625217437744140625e-01,3.392866250000000000e+05,3.490277812500000000e+05,4.434772187500000000e+05,4.564528750000000000e+05,3.368790625000000000e+05,2.896196875000000000e+05,3.386235937500000000e+05,3.434878437500000000e+05
2.712213993072509766e-01,3.382489687500000000e+05,3.479680312500000000e+05,4.420821250000000000e+05,4.550150937500000000e+05,3.358545625000000000e+05,2.887414687500000000e+05,3.375972812500000000e+05,3.424422500000000000e+05
2.752141952514648438e-01,3.372526250000000000e+05,3.469450312500000000e+05,4.407395000000000000e+05,4.536293125000000000e+05,3.348611562500000000e+05,2.878915625000000000e+05,3.366046875000000000e+05,3.414272812500000000e+05
2.752876281738281250e-01,3.363068750000000000e+05,3.459685312500000000e+05,4.394744687500000000e+05,4.523285312500000000e+05,3.339226562500000000e+05,2.870794687500000000e+05,3.356530312500000000e+05,3.404690312500000000e+05
2.799921035766601562e-01,3.353917812500000000e+05,3.450328125000000000e+05,4.382545937500000000e+05,4.510721875000000000e+05,3.330235625000000000e+05,2.863033437500000000e+05,3.347479687500000000e+05,3.395532187500000000e+05
2.825424671173095703e-01,3.345193437500000000e+05,3.441411562500000000e+05,4.370824687500000000e+05,4.498714375000000000e+05,3.321642812500000000e+05,2.855660000000000000e+05,3.338883125000000000e+05,3.386790937500000000e+05
2.862432003021240234e-01,3.336807187500000000e+05,3.432736250000000000e+05,4.359465625000000000e+05,4.487046875000000000e+05,3.313242187500000000e+05,2.848452812500000000e+05,3.330503125000000000e+05,3.378262500000000000e+05
2.955646514892578125e-01,3.328824062500000000e+05,3.424493125000000000e+05,4.348724375000000000e+05,4.475953125000000000e+05,3.305240312500000000e+05,2.841546875000000000e+05,3.322440312500000000e+05,3.370089687500000000e+05
2.956283092498779297e-01,3.321240625000000000e+05,3.416764687500000000e+05,4.338553437500000000e+05,4.465540000000000000e+05,3.297804375000000000e+05,2.835115937500000000e+05,3.314967812500000000e+05,3.362537500000000000e+05
2.975056171417236328e-01,3.314002187500000000e+05,3.409424375000000000e+05,4.328780312500000000e+05,4.455484375000000000e+05,3.290691875000000000e+05,2.829025625000000000e+05,3.307813437500000000e+05,3.355255312500000000e+05
3.012623786926269531e-01,3.307035625000000000e+05,3.402207500000000000e+05,4.319288750000000000e+05,4.445730937500000000e+05,3.283670000000000000e+05,2.823010312500000000e+05,3.300735000000000000e+05,3.348085000000000000e+05
3.106107711791992188e-01,3.300456875000000000e+05,3.395378437500000000e+05,4.310368750000000000e+05,4.436536250000000000e+05,3.277070625000000000e+05,2.817357187500000000e+05,3.294152812500000000e+05,3.341385625000000000e+05
3.106725215911865234e-01,3.294232500000000000e+05,3.388972500000000000e+05,4.301975312500000000e+05,4.427865625000000000e+05,3.270904375000000000e+05,2.812047187500000000e+05,3.287917500000000000e+05,3.335074375000000000e+05
3.125493526458740234e-01,3.288303750000000000e+05,3.382841875000000000e+05,4.293860625000000000e+05,4.419539062500000000e+05,3.264985625000000000e+05,2.806962500000000000e+05,3.281945312500000000e+05,3.329010937500000000e+05
3.187491893768310547e-01,3.282507500000000000e+05,3.376875000000000000e+05,4.285916875000000000e+05,4.411341250000000000e+05,3.259160000000000000e+05,2.801966562500000000e+05,3.276133750000000000e+05,3.323104687500000000e+05
3.230895996093750000e-01,3.276967187500000000e+05,3.371160000000000000e+05,4.278390625000000000e+05,4.403596875000000000e+05,3.253634375000000000e+05,2.797232500000000000e+05,3.270632500000000000e+05,3.317513125000000000e+05
3.231601715087890625e-01,3.271734062500000000e+05,3.365801875000000000e+05,4.271321250000000000e+05,4.396307500000000000e+05,3.248465000000000000e+05,2.792745000000000000e+05,3.265358437500000000e+05,3.312208750000000000e+05
3.312489986419677734e-01,3.266665625000000000e+05,3.360639375000000000e+05,4.264420625000000000e+05,4.389190000000000000e+05,3.243450312500000000e+05,2.788455312500000000e+05,3.260318437500000000e+05,3.307090000000000000e+05
3.355832099914550781e-01,3.261788437500000000e+05,3.355641562500000000e+05,4.257731250000000000e+05,4.382285000000000000e+05,3.238608750000000000e+05,2.784344375000000000e+05,3.255530937500000000e+05,3.302177187500000000e+05
3.356552124023437500e-01,3.257162500000000000e+05,3.350829687500000000e+05,4.251358437500000000e+05,4.375764687500000000e+05,3.233998125000000000e+05,2.780414062500000000e+05,3.250995312500000000e+05,3.297549375000000000e+05
3.437273502349853516e-01,3.252764687500000000e+05,3.346313750000000000e+05,4.245382500000000000e+05,4.369617812500000000e+05,3.229647500000000000e+05,2.776686562500000000e+05,3.246557812500000000e+05,3.293071875000000000e+05
3.462700843811035156e-01,3.248481875000000000e+05,3.341965937500000000e+05,4.239552187500000000e+05,4.363600625000000000e+05,3.225427500000000000e+05,2.773064062500000000e+05,3.242270937500000000e+05,3.288713437500000000e+05
3.499944210052490234e-01,3.244422812500000000e+05,3.337836250000000000e+05,4.233926562500000000e+05,4.357802812500000000e+05,3.221385312500000000e+05,2.769617187500000000e+05,3.238244062500000000e+05,3.284573750000000000e+05
3.593161106109619141e-01,3.240530937500000000e+05,3.333763750000000000e+05,4.228497812500000000e+05,4.352232500000000000e+05,3.217427500000000000e+05,2.766202812500000000e+05,3.234323437500000000e+05,3.280595312500000000e+05
3.593876361846923828e-01,3.236819687500000000e+05,3.329880937500000000e+05,4.223446250000000000e+05,4.347044375000000000e+05,3.213750937500000000e+05,2.762960000000000000e+05,3.230557812500000000e+05,3.276855312500000000e+05
3.612477779388427734e-01,3.233278437500000000e+05,3.326286562500000000e+05,4.218608437500000000e+05,4.342085000000000000e+05,3.210325000000000000e+05,2.759967500000000000e+05,3.227053750000000000e+05,3.273329062500000000e+05
3.675312995910644531e-01,3.229911250000000000e+05,3.322867812500000000e+05,4.213908437500000000e+05,4.337275000000000000e+05,3.207004375000000000e+05,2.757109375000000000e+05,3.223694062500000000e+05,3.269920937500000000e+05
3.767917156219482422e-01,3.226584375000000000e+05,3.319420937500000000e+05,4.209221562500000000e+05,4.332368125000000000e+05,3.203582812500000000e+05,2.754186562500000000e+05,3.220277812500000000e+05,3.266391250000000000e+05
3.768646717071533203e-01,3.223469375000000000e+05,3.316205937500000000e+05,4.204944375000000000e+05,4.327997187500000000e+05,3.200525000000000000e+05,2.751528437500000000e+05,3.217179687500000000e+05,3.263288750000000000e+05
3.791909217834472656e-01,3.220465312500000000e+05,3.313165312500000000e+05,4.200839687500000000e+05,4.323801250000000000e+05,3.197650625000000000e+05,2.749045625000000000e+05,3.214282187500000000e+05,3.260357812500000000e+05
3.792631626129150391e-01,3.217598125000000000e+05,3.310252500000000000e+05,4.196827187500000000e+05,4.319685000000000000e+05,3.194860937500000000e+05,2.746644062500000000e+05,3.211501562500000000e+05,3.257503125000000000e+05
3.849985599517822266e-01,3.214828437500000000e+05,3.307361875000000000e+05,4.192873750000000000e+05,4.315638437500000000e+05,3.192052812500000000e+05,2.744247187500000000e+05,3.208745937500000000e+05,3.254690312500000000e+05
4.018363952636718750e-01,3.212252500000000000e+05,3.304683125000000000e+05,4.189273125000000000e+05,4.311961875000000000e+05,3.189501250000000000e+05,2.742024375000000000e+05,3.206180000000000000e+05,3.252131562500000000e+05
4.019086360931396484e-01,3.209741875000000000e+05,3.302138750000000000e+05,4.185790000000000000e+05,4.308365000000000000e+05,3.187052187500000000e+05,2.739900312500000000e+05,3.203651562500000000e+05,3.249602187500000000e+05
4.062416553497314453e-01,3.207341250000000000e+05,3.299697812500000000e+05,4.182380937500000000e+05,4.304845937500000000e+05,3.184683750000000000e+05,2.737854687500000000e+05,3.201265312500000000e+05,3.247175625000000000e+05
4.087846279144287109e-01,3.205078437500000000e+05,3.297350937500000000e+05,4.179095937500000000e+05,4.301462812500000000e+05,3.182380625000000000e+05,2.735935000000000000e+05,3.198997812500000000e+05,3.244842187500000000e+05
4.112520217895507812e-01,3.202919375000000000e+05,3.295091562500000000e+05,4.176010625000000000e+05,4.298280937500000000e+05,3.180163437500000000e+05,2.734044062500000000e+05,3.196740312500000000e+05,3.242576562500000000e+05
4.155859947204589844e-01,3.200864687500000000e+05,3.292985312500000000e+05,4.173133437500000000e+05,4.295303750000000000e+05,3.178131250000000000e+05,2.732262187500000000e+05,3.194610625000000000e+05,3.240461250000000000e+05
4.156568050384521484e-01,3.198877187500000000e+05,3.290951250000000000e+05,4.170275937500000000e+05,4.292345312500000000e+05,3.176168750000000000e+05,2.730552812500000000e+05,3.192615000000000000e+05,3.238429062500000000e+05
4.175415039062500000e-01,3.196932500000000000e+05,3.288932500000000000e+05,4.167409687500000000e+05,4.289380312500000000e+05,3.174163437500000000e+05,2.728828125000000000e+05,3.190624062500000000e+05,3.236370937500000000e+05
4.262413978576660156e-01,3.195071250000000000e+05,3.286983437500000000e+05,4.164704062500000000e+05,4.286599062500000000e+05,3.172260625000000000e+05,2.727215000000000000e+05,3.188758125000000000e+05,3.234456875000000000e+05
4.293146133422851562e-01,3.193283125000000000e+05,3.285165625000000000e+05,4.162204375000000000e+05,4.284034687500000000e+05,3.170568125000000000e+05,2.725715937500000000e+05,3.187031562500000000e+05,3.232749062500000000e+05
4.293892383575439453e-01,3.191554687500000000e+05,3.283413437500000000e+05,4.159711562500000000e+05,4.281451875000000000e+05,3.168855312500000000e+05,2.724222812500000000e+05,3.185211250000000000e+05,3.230889375000000000e+05
4.399912357330322266e-01,3.189957187500000000e+05,3.281753125000000000e+05,4.157298750000000000e+05,4.278976250000000000e+05,3.167240625000000000e+05,2.722870000000000000e+05,3.183640625000000000e+05,3.229217500000000000e+05
4.436790943145751953e-01,3.188363750000000000e+05,3.280077500000000000e+05,4.154929375000000000e+05,4.276589062500000000e+05,3.165622187500000000e+05,2.721506562500000000e+05,3.182079375000000000e+05,3.227624375000000000e+05
4.437503814697265625e-01,3.186814375000000000e+05,3.278500312500000000e+05,4.152748750000000000e+05,4.274385937500000000e+05,3.164140937500000000e+05,2.720199375000000000e+05,3.180563125000000000e+05,3.226131250000000000e+05
4.437789916992187500e-01,3.185364375000000000e+05,3.277021562500000000e+05,4.150625312500000000e+05,4.272194687500000000e+05,3.162699687500000000e+05,2.718945937500000000e+05,3.179068125000000000e+05,3.224619375000000000e+05
4.462413787841796875e-01,3.183990937500000000e+05,3.275626875000000000e+05,4.148560937500000000e+05,4.270079375000000000e+05,3.161329062500000000e+05,2.717810312500000000e+05,3.177737812500000000e+05,3.223243437500000000e+05
4.499955177307128906e-01,3.182654375000000000e+05,3.274225000000000000e+05,4.146501875000000000e+05,4.267962187500000000e+05,3.159917187500000000e+05,2.716622187500000000e+05,3.176377812500000000e+05,3.221853125000000000e+05
4.562466144561767578e-01,3.181389062500000000e+05,3.272933125000000000e+05,4.144681562500000000e+05,4.266064062500000000e+05,3.158660312500000000e+05,2.715487500000000000e+05,3.175048437500000000e+05,3.220559375000000000e+05
4.655799865722656250e-01,3.180192187500000000e+05,3.271692187500000000e+05,4.142916562500000000e+05,4.264226562500000000e+05,3.157509375000000000e+05,2.714479062500000000e+05,3.173870000000000000e+05,3.219385312500000000e+05
4.656524658203125000e-01,3.178991250000000000e+05,3.270432187500000000e+05,4.141079375000000000e+05,4.262322187500000000e+05,3.156265937500000000e+05,2.713433125000000000e+05,3.172609375000000000e+05,3.218101562500000000e+05
4.675359725952148438e-01,3.177875625000000000e+05,3.269270000000000000e+05,4.139323437500000000e+05,4.260518125000000000e+05,3.155082187500000000e+05,2.712458437500000000e+05,3.171476562500000000e+05,3.216925000000000000e+05
4.737443923950195312e-01,3.176792812500000000e+05,3.268170312500000000e+05,4.137753437500000000e+05,4.258896250000000000e+05,3.154030625000000000e+05,2.711533125000000000e+05,3.170358125000000000e+05,3.215815312500000000e+05
4.780859947204589844e-01,3.175727812500000000e+05,3.267108125000000000e+05,4.136218125000000000e+05,4.257327187500000000e+05,3.153056250000000000e+05,2.710685625000000000e+05,3.169353125000000000e+05,3.214809687500000000e+05
4.781568050384521484e-01,3.174697187500000000e+05,3.266084375000000000e+05,4.134656250000000000e+05,4.255727500000000000e+05,3.152068125000000000e+05,2.709856875000000000e+05,3.168376875000000000e+05,3.213808125000000000e+05
4.810898303985595703e-01,3.173719062500000000e+05,3.265091875000000000e+05,4.133084375000000000e+05,4.254123750000000000e+05,3.151056875000000000e+05,2.709048437500000000e+05,3.167443437500000000e+05,3.212827500000000000e+05
4.875357151031494141e-01,3.172846250000000000e+05,3.264194375000000000e+05,4.131718437500000000e+05,4.252728125000000000e+05,3.150164687500000000e+05,2.708280625000000000e+05,3.166563750000000000e+05,3.211953125000000000e+05
4.937443733215332031e-01,3.172008750000000000e+05,3.263310937500000000e+05,4.130451562500000000e+05,4.251461250000000000e+05,3.149376250000000000e+05,2.707554687500000000e+05,3.165739375000000000e+05,3.211168125000000000e+05
4.980876445770263672e-01,3.171151250000000000e+05,3.262452812500000000e+05,4.129098750000000000e+05,4.250023437500000000e+05,3.148533125000000000e+05,2.706853750000000000e+05,3.164882812500000000e+05,3.210252500000000000e+05
4.981575012207031250e-01,3.170269687500000000e+05,3.261509375000000000e+05,4.127654687500000000e+05,4.248546562500000000e+05,3.147576250000000000e+05,2.706055312500000000e+05,3.163924375000000000e+05,3.209249375000000000e+05
5.012421607971191406e-01,3.169441875000000000e+05,3.260626250000000000e+05,4.126361250000000000e+05,4.247270625000000000e+05,3.146726250000000000e+05,2.705288125000000000e+05,3.163048125000000000e+05,3.208421562500000000e+05
