27.000000	4.724834	40.422432	-12.505057	104.740524	-24.822093	102.315730	51.442979	63.706079	353.767425	14.924034	341.697729	-82.515842	224.900742	92.054931	140.209111	261.351559	0.823220	0.878090	0.847526	0.839317	0.943183	0.895783	1.061046	500.642498	229848.810621	36.607618	1037.525895	1039.843207	91.189646	1715645142.237919	0.000000
28.000000	3.379014	44.878524	-13.341932	88.647126	24.189010	47.909182	131.480648	5.870250	407.822879	-43.008000	140.174879	191.814911	78.563310	430.334745	-186.809762	214.009013	0.890496	0.953618	0.849874	0.878999	0.931950	0.830793	0.903402	476.366485	273856.712670	36.604573	991.569661	953.172570	94.782993	1715645142.242847	0.000000
29.000000	1.621504	45.385206	-3.783700	67.797118	65.503443	6.742216	185.641910	-44.246324	116.002267	153.549717	-76.845750	316.816551	81.258791	136.666950	380.188681	-21.959271	0.815534	0.980719	0.869807	0.814268	0.812382	0.886197	0.932521	532.637120	273418.084460	36.599839	1078.644914	1000.867862	82.835636	1715645142.246681	0.000000
30.000000	0.322246	46.611042	-4.109917	38.611494	105.839626	-31.303401	114.787473	196.130802	-33.934959	178.084838	41.417304	76.633356	284.904311	-25.256441	191.467780	436.416198	0.886790	0.959621	0.966632	0.998042	0.872249	0.937921	1.034893	478.872788	268181.759013	36.599548	982.534325	938.582148	80.880105	1715645142.250706	0.000000
31.000000	-1.232957	49.852154	15.529314	6.681307	125.994346	-1.436209	50.230244	412.550265	-16.149150	114.486170	271.630768	4.330861	224.576710	267.556244	6.845583	735.505687	0.904593	0.823740	0.977056	0.984754	0.837186	0.969122	0.935013	471.223866	243368.553349	36.595200	1004.725731	1059.093765	84.389566	1715645142.254316	0.000000
32.000000	-2.366101	45.246319	28.753435	-3.658012	125.804984	59.892479	12.071219	374.399384	94.049130	-38.198673	234.301496	130.269949	-80.980280	402.572550	313.328082	-88.555642	0.852965	0.839150	0.854142	0.816205	0.814592	0.885390	0.911047	499.453534	260354.606162	36.602312	1007.588161	992.066021	84.844048	1715645142.258809	0.000000
33.000000	-2.301772	40.839049	44.407533	-22.980794	73.725825	133.522316	-2.922813	82.126168	226.100087	-1.648315	50.516733	358.316939	78.821827	-75.896147	773.398047	158.990447	0.833756	0.961119	0.880951	0.845772	0.882529	0.892952	1.071161	511.252653	228766.738031	36.605017	933.404081	964.937861	81.734495	1715645142.262697	0.000000
34.000000	-3.793647	35.616835	57.746860	-12.608368	39.277602	142.851172	88.254436	20.627784	211.919644	148.922235	-56.789461	127.317712	337.774359	45.148352	76.074924	270.547357	0.874486	0.837842	0.867783	0.923061	0.963245	0.910526	1.082279	459.482699	261982.984852	36.595083	986.065259	1071.345063	86.658175	1715645142.266698	0.000000
35.000000	-3.333911	28.454504	68.807361	11.736511	1.618315	109.766763	233.703208	-24.915371	50.699483	176.844840	109.621252	-64.591520	208.311799	561.845355	-19.019608	-100.567256	0.853816	0.852440	0.901728	0.959092	0.957491	0.987563	1.054317	469.679944	276551.061688	36.606718	967.459005	1090.957143	89.986629	1715645142.270253	0.000000
36.000000	-3.606187	22.089031	72.761344	35.065813	-19.583616	73.611345	364.622404	68.001353	-32.320671	117.592584	192.169422	82.686296	-123.242577	169.292528	498.025827	107.875533	0.849354	0.987428	0.800862	0.926645	0.999617	0.824453	1.050136	492.069583	264140.609458	36.595121	991.746802	941.319820	97.316132	1715645142.274848	0.000000
37.000000	-4.314114	14.724809	65.247443	58.091349	-13.944906	-1.487626	127.040745	156.478262	35.718054	28.659951	156.029662	346.269026	221.567441	-70.972087	145.217681	468.542107	0.821960	0.887445	0.969370	0.985274	0.842580	0.867312	1.005876	498.144737	266772.368036	36.603539	1015.781124	1056.340372	82.645724	1715645142.278686	0.000000
38.000000	-3.711744	7.822427	66.607471	89.186924	17.943823	-44.864441	66.774092	216.374868	168.332379	-35.960251	-90.810904	197.163099	551.291656	164.399263	20.054660	61.413773	0.920835	0.917152	0.882161	0.840010	0.866586	0.916030	0.929350	457.890277	270493.130873	36.597288	1096.017118	908.890616	98.655773	1715645142.282717	0.000000
39.000000	-3.457622	1.547889	48.826971	103.359595	60.926474	-3.277227	-6.984064	112.993728	174.053787	178.888282	-14.846133	-91.035402	291.654171	278.001185	378.448710	52.166817	0.893734	0.947222	0.941313	0.823075	0.874156	0.943294	0.928794	529.375480	254805.623280	36.597346	1005.253611	1049.684589	89.282299	1715645142.286264	0.000000
40.000000	-2.616980	-0.834746	36.569804	100.711175	113.779543	33.019135	-45.553055	-16.791214	152.755830	231.349486	176.712231	123.813241	35.670120	95.031620	319.372991	367.711298	0.908096	0.849800	0.815417	0.977618	0.814053	0.806720	1.072973	471.814045	276267.576727	36.590654	967.939520	905.656531	80.621168	1715645142.290863	0.000000
41.000000	-2.106004	-3.647619	20.720636	77.064007	127.869207	95.181350	16.624713	-21.555944	-15.674971	124.276272	186.584424	514.857216	143.254051	40.911184	-81.157293	132.588671	0.896980	0.908305	0.894126	0.991317	0.979239	0.863282	1.030977	546.635025	248846.484189	36.609547	1002.608009	922.664475	94.673464	1715645142.294706	0.000000
42.000000	-1.372887	-8.763536	8.125984	54.677977	96.639496	163.647990	109.059634	46.680704	-72.303924	-84.700473	75.275403	230.792190	397.150258	377.236469	164.395106	91.160177	0.921776	0.919417	0.944527	0.967758	0.950727	0.964771	0.932392	525.294122	255533.074263	36.607150	1042.053759	1051.119805	88.214717	1715645142.298739	0.000000
43.000000	0.753832	-7.818665	-9.437967	24.981099	72.878377	127.381425	154.127124	157.901305	73.983938	8.989949	-111.084105	25.403907	71.838340	238.200624	484.102015	461.393897	0.862516	0.988904	0.978031	0.896618	0.814436	0.850894	1.049840	511.277844	278170.812116	36.595287	950.220258	901.844538	86.124668	1715645142.302274	0.000000
44.000000	1.947130	-8.210723	-7.471808	3.547641	38.090298	93.133855	133.676560	198.406311	152.739002	142.036946	175.301555	65.968905	-47.549751	-77.510997	-0.207884	280.714557	0.861850	0.981740	0.964630	0.821836	0.832468	0.806111	1.057923	487.850025	239717.530033	36.604279	976.330755	970.921974	83.301378	1715645142.306890	0.000000
45.000000	2.993413	-4.761845	-12.264776	-14.209510	-6.090778	20.068987	76.380805	152.845804	160.535665	283.776517	565.346496	216.709019	202.962630	129.209649	41.256546	11.460668	0.978882	0.862014	0.837180	0.909935	0.966688	0.846865	0.969348	458.777232	231131.791411	36.597188	987.276299	1023.773153	97.669375	1715645142.310720	0.000000
46.000000	4.663822	3.301329	-11.454215	-18.608297	-34.040974	-15.669231	18.077782	10.126566	66.782153	121.809406	159.744427	229.433210	401.071358	203.367859	326.559532	620.795818	0.839714	0.856909	0.837882	0.858244	0.992469	0.995281	1.069000	466.001654	255110.750744	36.602348	961.475259	937.617507	88.839524	1715645142.314755	0.000000
47.000000	6.356449	8.761438	7.193116	-3.514836	-1.681028	1.010638	-22.113302	-44.378719	-40.885915	-83.829918	-29.060154	53.151878	35.200447	123.842094	271.040479	171.059938	0.801531	0.981392	0.807862	0.886750	0.847966	0.897743	0.909002	459.774932	275559.020828	36.592657	931.339297	1028.261723	86.767181	1715645142.318262	0.000000
48.000000	8.274395	14.317287	19.514158	19.315381	21.875079	14.593586	2.074599	9.688057	30.897126	-35.145333	-61.358208	28.380733	72.234302	-87.604077	-231.429531	22.524556	0.972279	0.800929	0.845681	0.968194	0.853216	0.955726	1.033893	536.113068	267529.489110	36.605284	1054.504760	1055.372503	92.365928	1715645142.322906	0.000000
49.000000	10.000000	21.548323	33.662123	48.857314	64.011553	83.544723	94.887043	134.192986	140.270862	362.129916	158.647743	193.172090	262.005239	239.100508	492.227628	364.094357	0.972746	0.919671	0.928254	0.929104	0.818269	0.872837	0.903596	489.569508	232597.958807	36.593795	1034.910723	1024.696358	99.335234	1715645142.326754	0.000000
50.000000	11.778353	27.856144	48.672116	74.901550	107.184668	129.669938	186.263600	164.238945	161.618756	536.463681	218.948250	218.606056	292.529166	561.985573	317.536375	294.447192	0.975536	0.939005	0.902041	0.940001	0.982444	0.886936	1.021088	509.822641	275473.540176	36.593928	919.423848	981.972136	86.487331	1715645142.330760	0.000000
51.000000	13.416571	35.096801	61.683529	92.205020	121.309487	130.662422	163.604276	185.480308	163.909268	227.420927	98.563705	69.805030	72.402172	37.991163	8.021004	-156.072546	0.996011	0.870272	0.953645	0.918713	0.977073	0.925343	0.956910	541.317299	260888.417422	36.607997	1023.887578	1062.900475	84.213690	1715645142.334254	0.000000
52.000000	14.989929	39.648665	70.427777	91.217957	97.919937	117.440807	84.538382	59.365728	7.821490	-83.932308	-20.838528	26.041528	-56.712179	103.875083	163.925228	344.559014	0.969959	0.910959	0.975843	0.884793	0.842611	0.970338	1.070768	491.063000	231874.371710	36.603060	955.334830	1077.631121	86.793546	1715645142.338947	0.000000
53.000000	16.587718	44.065045	77.209548	90.470729	81.274379	49.498302	5.843157	-28.529601	-56.423054	18.021619	87.554083	188.476279	314.889828	408.484252	476.746304	300.456610	0.810122	0.846922	0.865926	0.927715	0.808725	0.894443	0.938171	517.101677	246428.622605	36.604066	1043.746025	921.920339	96.224523	1715645142.342800	0.000000
54.000000	18.627759	44.777423	64.703842	63.741774	34.518000	-14.483055	0.893629	23.905142	129.461172	191.793824	250.589267	240.439098	286.176181	135.363275	-75.812665	-55.476836	0.818298	0.890925	0.933162	0.880101	0.947640	0.807195	0.948694	512.089485	259148.196796	36.597667	1079.145993	924.092489	93.351428	1715645142.346915	0.000000
55.000000	19.428112	47.343246	58.816775	38.794992	-10.697206	-43.161055	0.697953	94.761905	433.486651	266.214990	218.674594	97.429027	-76.839054	25.393712	99.250035	227.593314	0.875373	0.907046	0.922060	0.924763	0.847569	0.893126	0.916064	465.094691	264794.157581	36.600936	935.882820	1008.692278	83.797977	1715645142.350351	0.000000
56.000000	21.170899	46.706729	46.587616	11.456333	-12.239795	11.880519	91.662181	206.067700	241.026089	127.983492	31.923801	-122.040396	52.641508	245.289437	470.550172	391.220445	0.975418	0.953982	0.831271	0.893037	0.887446	0.941022	1.001237	491.583465	229898.042053	36.597130	902.001931	1092.971842	82.269627	1715645142.354909	0.000000
57.000000	22.077189	47.270430	31.057407	-2.276518	-1.082331	59.886034	131.961687	148.149322	85.918911	-11.653248	5.592208	127.252701	615.601975	330.846719	144.629861	-131.302776	0.855838	0.977458	0.895850	0.813066	0.957322	0.876453	1.002772	490.061558	270972.215464	36.598340	966.014123	925.805421	88.972780	1715645142.358762	0.000000
58.000000	22.630351	38.894131	16.717615	-15.343003	21.515090	120.203484	177.961750	83.071902	-56.116920	-15.771823	192.672485	320.164881	459.759134	68.234280	9.920870	159.185199	0.935655	0.909079	0.849650	0.849104	0.997894	0.961183	0.901044	521.795108	242550.438213	36.593179	950.717797	1030.944506	87.666031	1715645142.362801	0.000000
59.000000	22.843499	36.863146	3.368434	-4.254135	63.932942	137.573886	92.835898	0.020526	-37.069406	171.189126	208.829515	273.400688	-91.379692	93.749986	343.358283	629.547766	0.956944	0.886389	0.927245	0.940190	0.838231	0.863497	1.029437	460.609321	228911.132085	36.608262	949.616166	1030.414936	86.723612	1715645142.366353	0.000000
60.000000	24.585410	29.400764	-9.289337	13.214648	113.956858	113.685399	24.188965	-46.908840	134.684452	282.129490	110.332245	-25.428328	59.569622	356.937716	303.835562	26.986543	0.817341	0.911062	0.940142	0.950419	0.870458	0.863111	1.080639	489.917024	229234.003873	36.590915	943.379391	903.137064	80.619555	1715645142.370926	0.000000
61.000000	23.796178	22.216498	-8.192970	35.357061	104.149478	69.775876	-32.115882	118.625622	170.010919	135.114867	16.737743	174.102590	351.395405	191.078354	33.714604	220.315981	0.885221	0.902108	0.919873	0.856360	0.894540	0.838478	0.941671	523.952991	250371.177850	36.606224	913.652053	961.005527	94.971869	1715645142.374779	0.000000
62.000000	23.539237	14.759297	-15.479548	60.661158	97.554906	5.552641	14.871317	309.463088	186.125146	-52.581814	79.023100	225.593637	175.807039	-100.941746	173.594231	479.164758	0.953559	0.891365	0.999665	0.806716	0.832993	0.987653	1.061305	471.693147	268125.458802	36.605580	971.708394	960.610509	80.212701	1715645142.378821	0.000000
63.000000	23.635048	7.368186	-0.301888	85.403554	83.487688	-11.562491	73.958661	427.751353	16.746326	-29.377711	238.455458	166.659660	-97.318791	171.595390	832.247866	-44.437825	0.850239	0.965834	0.824964	0.960176	0.935501	0.978165	0.959336	494.147742	274827.456088	36.591457	1006.127779	1000.268553	97.058388	1715645142.382306	0.000000
64.000000	23.743143	3.943097	7.962661	93.572958	32.634699	-14.798685	168.151705	106.727285	17.894280	185.781579	182.831226	-5.776572	126.832836	307.735956	72.391998	42.899097	0.883560	0.849491	0.803032	0.912811	0.952848	0.805023	0.975857	476.195769	261424.779537	36.590076	972.493903	1072.146151	84.258409	1715645142.386961	0.000000
65.000000	23.418090	-2.354900	24.004393	99.866667	-14.626121	44.135784	194.840176	14.361761	32.107293	292.884173	-4.790426	48.404193	239.374959	36.929486	115.958940	288.502209	0.846041	0.815790	0.974168	0.901715	0.804460	0.951760	1.039032	507.621431	239582.703608	36.604092	1032.214758	1032.943853	89.388335	1715645142.390846	0.000000
66.000000	21.580354	-4.775520	38.698954	72.890198	-31.439480	101.237253	124.082351	-31.135942	176.682141	116.767334	-130.746686	223.582115	123.386540	-90.143840	241.279805	129.885267	0.961108	0.817659	0.879038	0.834803	0.987769	0.945618	1.022174	472.732873	256473.449675	36.607681	957.704381	941.847247	93.334699	1715645142.394753	0.000000
67.000000	21.085181	-6.165723	51.453216	54.628094	-6.414245	128.080704	30.577364	46.165984	259.008430	-70.074908	273.340773	248.068526	16.744318	586.139869	138.840022	111.869240	0.822637	0.931647	0.962130	0.893622	0.800798	0.827842	0.914279	463.383450	264263.570918	36.609007	980.550105	1042.988807	86.115354	1715645142.398283	0.000000
68.000000	19.583290	-9.263782	69.490494	25.532681	21.948640	119.463024	-37.402105	135.746055	99.287812	-23.668238	349.580309	58.004487	192.565742	506.599760	17.255311	406.600605	0.813783	0.962259	0.826458	0.886624	0.954105	0.966384	1.017019	461.441761	264045.164577	36.596466	962.930426	901.988519	81.887971	1715645142.402983	0.000000
69.000000	18.440820	-5.973111	75.932895	2.020587	63.866691	95.686964	-13.497904	209.390587	-2.158433	160.503921	136.801832	9.516176	219.935989	-107.516579	274.320112	113.407025	0.802149	0.889327	0.829354	0.800257	0.945712	0.805828	0.917102	528.396040	276438.458948	36.600472	902.105536	981.965427	80.752686	1715645142.406612	0.000000
70.000000	16.746021	-0.853879	75.661364	-11.197643	102.527405	37.816602	131.849330	123.815236	-26.980009	296.076933	-63.744180	247.353952	80.129379	118.943953	191.352707	-127.438003	0.824444	0.964355	0.949766	0.801058	0.978871	0.815335	1.009059	525.891314	257975.870902	36.606020	936.179195	909.891984	83.820055	1715645142.410878	0.000000
71.000000	15.043603	3.358970	62.301410	-7.488710	109.755540	-36.029572	282.299216	10.152104	111.004320	136.004155	22.641148	215.287560	-123.796182	309.073934	-24.396755	316.725832	0.880949	0.824710	0.883943	0.901481	0.878506	0.819154	1.060847	461.856578	276765.439606	36.603542	1085.024352	921.227652	80.137760	1715645142.414756	0.000000
72.000000	13.655357	8.314665	53.873906	0.696117	103.073893	-0.473484	147.863884	-11.527852	180.027817	11.329231	294.134047	47.757171	207.449963	54.558789	172.397768	179.148970	0.827585	0.940562	0.969207	0.931299	0.911294	0.937205	1.032153	464.958639	251536.480018	36.608616	1056.603925	1036.945938	87.440718	1715645142.418696	0.000000
73.000000	11.757811	14.767652	41.740705	20.089264	78.157066	21.812820	107.633259	27.747310	189.566340	-8.394030	217.624996	-5.815358	268.472189	-103.833873	399.349359	33.663752	0.890226	0.940682	0.999352	0.950561	0.807023	0.886527	0.965768	476.394224	264748.736852	36.591645	1050.799161	902.101346	98.618151	1715645142.421992	0.000000
74.000000	10.000000	21.403770	25.992771	47.743922	38.041789	85.725879	34.857878	120.657468	19.273695	304.238186	-1.777438	230.028233	65.958070	239.460125	-45.588757	647.690958	0.825353	0.996812	0.828017	0.838345	0.907316	0.896913	1.096875	479.797781	267222.360032	36.607367	1057.045060	1001.364044	87.020208	1715645142.426887	0.000000
75.000000	8.187821	28.993417	9.163377	68.494618	1.082176	124.843478	2.892767	204.553422	-71.006475	482.319744	-8.002658	180.270116	12.854097	290.117332	22.490182	483.210880	0.830854	0.860902	0.867979	0.895604	0.902991	0.936856	1.041594	489.090076	263922.739752	36.603317	1030.692662	963.414384	98.370234	1715645142.430411	0.000000
76.000000	6.449806	35.644131	-3.526485	86.491098	-25.178578	135.147661	-47.834948	152.777294	43.275380	246.687599	127.502601	41.812439	481.150338	-122.360402	279.523850	-77.854397	0.948779	0.815621	0.878384	0.813069	0.987016	0.983769	1.017930	501.581425	244333.952902	36.601211	972.836442	981.048365	93.879982	1715645142.434385	0.000000
77.000000	4.682771	38.863115	-13.442099	89.485223	-0.844673	123.041199	55.494495	57.672083	198.079258	-20.794508	227.641864	-15.575997	492.090142	56.704092	129.852789	314.599086	0.817169	0.888899	0.933668	0.968989	0.880419	0.937481	0.975386	546.695398	259696.261391	36.598802	931.754442	1099.472792	98.539474	1715645142.438852	0.000000
78.000000	3.459669	42.989004	-16.813256	78.161676	22.224193	49.533745	115.196708	-49.732961	161.517912	11.687517	142.006293	197.135422	50.700956	372.570429	47.659150	226.589025	0.920263	0.901925	0.939056	0.970084	0.965790	0.831828	0.952737	472.033048	268327.791858	36.599442	1002.044894	927.780700	87.082165	1715645142.442676	0.000000
79.000000	1.343285	45.136117	-3.246098	61.663488	65.249761	12.781332	141.719652	-17.977541	107.169511	166.559561	-105.625809	497.021510	17.902423	138.541955	488.814185	-173.353554	0.840573	0.880141	0.826331	0.800678	0.967968	0.824804	0.952424	541.365303	260136.006864	36.598049	919.894918	1029.901106	83.049260	1715645142.446720	0.000000
80.000000	0.171695	47.189435	-4.188530	38.358220	97.225381	-1.085135	140.288257	92.159743	-21.261225	307.780696	-14.131191	182.443763	220.801292	-66.025657	534.579832	233.224790	0.957988	0.832104	0.890246	0.819838	0.920697	0.907171	0.981936	451.500477	246982.900535	36.590314	907.297093	993.850002	90.845726	1715645142.450666	0.000000
81.000000	-0.996612	49.371702	11.347361	10.060008	116.339099	9.542875	56.733926	208.193878	-92.785170	128.402161	177.256618	-53.703280	237.330563	184.111589	-156.476768	198.208141	0.898694	0.888218	0.975034	0.859964	0.984143	0.970227	1.000655	530.664316	272062.042998	36.605092	1019.670187	1087.319276	86.212290	1715645142.453963	0.000000
82.000000	-2.373624	44.429877	28.974934	-9.342240	117.061605	59.919435	-5.522317	181.427877	172.324629	-55.823613	249.821511	132.659406	-33.753684	388.321704	176.574512	-102.832121	0.848818	0.895504	0.904928	0.903516	0.907580	0.953190	1.040983	485.171278	230519.166104	36.605227	920.850694	1023.359210	97.783279	1715645142.459025	0.000000
