4.047799110412597656e-02,2.454502419071584285e+01,2.941311205512840132e+01,-1.245917588997655656e+01,8.967396035047595859e+00,9.098089254886252775e+01,1.073501319728078016e+02,3.132714317118907132e+01,-4.710598891080097417e+01,1.177616657579962407e+02,2.245363138110362513e+02,1.102269284979408184e+02,-4.968493666635737327e+01,6.859091702025155257e+01,3.912480683411761788e+02,3.376121081493464544e+02,-8.119273510444821795e+01
4.516506195068359375e-02,2.414385473673090132e+01,2.208047006898236830e+01,-1.444463420556688504e+01,3.421246041087326972e+01,1.163473988514309951e+02,7.367608247462686677e+01,-5.554087365560084777e+01,6.951992413433755758e+01,2.016495694820752078e+02,1.347296693162697068e+02,-1.201610827382232003e+02,8.560895926959204871e+01,3.523448705857414325e+02,1.572275191489434292e+02,4.692193179153569815e+01,7.889682819465529917e+01
4.892516136169433594e-02,2.433642970432864772e+01,1.525587982662123743e+01,-1.507496433078880216e+01,6.301970637995099622e+01,1.120188137644241806e+02,1.490099363443025737e+01,5.245516698126053257e+00,1.824136427733349421e+02,1.620852626119339561e+02,-2.305131358172850753e+01,3.004689748828567986e+01,2.670969392157716129e+02,1.747862560230497593e+02,-1.117019276968093493e+02,1.694703400105351534e+02,2.619906726404888673e+02
5.300211906433105469e-02,2.413934644307096633e+01,8.887830486788891093e+00,-5.023273092710610399e+00,8.503002010289429791e+01,8.229952263604613449e+01,-3.095904391444264547e+01,7.354739653480967831e+01,1.986147112530548497e+02,-5.550594456141055844e-01,-1.627913358856137904e+01,2.773361092866936133e+02,1.526701535136354266e+02,1.524176789374516261e+01,1.848032183674760915e+02,4.037853515798248054e+02,-3.907929954394433025e+01
5.635309219360351562e-02,2.358135329504403188e+01,2.427783917384665813e+00,7.776079814619446751e+00,1.036570916622627578e+02,3.667780948070537761e+01,-8.063290474710512967e+00,1.704629649020413353e+02,1.178986878412816139e+02,-8.775888554292333765e+01,1.483196766939864517e+02,2.552552038460928543e+02,-7.923502753093970341e+00,1.236321236782112578e+02,2.251635130250638781e+02,6.737990348576796862e+01,1.476291953119872744e+02
6.043410301208496094e-02,2.307330475759127353e+01,-4.298668704279720032e-01,2.409853690020186079e+01,8.511273823827897900e+01,-8.580975010917669010e+00,3.942873974975309181e+01,1.554143502374874970e+02,2.544448780619691064e+01,5.430609613379757405e+01,2.320193464764069802e+02,4.018866999015999397e+01,2.948552235850833370e+01,2.015816224866855748e+02,1.491207350719548685e+00,9.728220492457936075e+01,7.139345831734309513e+02
6.480312347412109375e-02,2.143275663267735354e+01,-8.572213678064329656e+00,3.877866572941723433e+01,8.287099094591808068e+01,-3.363034608526155012e+01,1.086634669659195538e+02,1.212108086909082374e+02,-5.193885517015397113e+01,2.078512885759529354e+02,1.137592371049410929e+02,-4.969176910515599843e+01,2.490230134961411181e+02,1.129642143715360447e+02,2.054341014825354250e+00,7.281962414077329413e+02,1.476501456534151657e+02
6.914806365966796875e-02,2.143240358024231540e+01,-9.259725394556841849e+00,5.441275326580608152e+01,5.515357586303257165e+01,-1.927960238839446561e+01,1.505551784928377401e+02,2.010474213830272561e+01,2.841264319707880048e+01,2.187380173355274167e+02,-5.552698129847271957e+01,1.366281957952461994e+02,1.575191598885611768e+02,-2.190589857974131860e+01,5.359494452394017117e+02,2.810688542501136453e+02,1.286403810316243721e+02
7.246613502502441406e-02,1.990144048855561465e+01,-7.676647783795910840e+00,6.041415614965427494e+01,2.500234756761024357e+01,1.981130601969506344e+01,1.548679672770508660e+02,-4.437978323836696859e+01,1.192271331826644598e+02,1.079411495689480773e+02,-1.097680674103128240e+01,2.418002197840554572e+02,-7.124542246941265944e+01,3.312036370580436255e+02,5.402181505781932174e+02,2.932669623936754988e+01,3.680859174629177915e+02
7.675695419311523438e-02,1.826012504534723746e+01,-7.437599735967324932e+00,6.780368746078966069e+01,1.344283488873394106e+00,6.491728185645047233e+01,8.743144388666472366e+01,-1.260857234880663214e+01,1.684594222481552492e+02,-2.272546195136541769e+00,1.438197636013198917e+02,1.222577633336112797e+02,-4.096643508464984507e+01,6.918445520702332487e+02,3.785962346867049177e+01,1.982610533922035643e+02,1.446847358659229030e+02
8.053898811340332031e-02,1.670793476229282248e+01,-3.336969157039369804e+00,7.120567004825187496e+01,-7.682129286252212808e+00,1.150976354929049279e+02,2.446561081952980032e+01,6.455365106472061143e+01,1.526923600133407035e+02,-5.009019262002297523e+00,2.012571416288441242e+02,-6.426169073768909357e+01,4.350227763203661766e+02,1.308051243867955122e+02,1.217906542319729368e+02,2.606470507255800726e+02,6.208078979606605685e+01
8.540415763854980469e-02,1.508110571773438124e+01,1.683289445009119589e+00,6.987596926878218540e+01,-1.356064181054549778e+01,1.064480366349119294e+02,-1.467327998632092090e+01,1.377941449845819193e+02,3.031836029664389542e+01,1.013595647770901564e+02,1.128650310486418959e+02,3.614098670895938881e+01,5.517188196847743029e+02,-1.246645702449049509e+02,4.007354830803118375e+02,5.132321630717416383e+01,4.980426380187591917e+02
8.892202377319335938e-02,1.356770361130037372e+01,7.466785528179421760e+00,5.332871730333849314e+01,-7.005605912741643237e+00,9.757528736567016381e+01,-1.458550321234862679e+01,1.635323559328212468e+02,-1.144980325984209912e+01,1.796551060424486650e+02,1.912086894340073684e+01,4.507817779668242792e+02,-1.101777403562553559e+01,2.429233838920985136e+02,6.858602929720616714e+01,1.588162647488458674e+02,2.004754956966412749e+02
9.312915802001953125e-02,1.180882511635669374e+01,1.486331197540406635e+01,4.298528951138069232e+01,1.993937345581587905e+01,8.311708294153875443e+01,1.990621528910908467e+01,1.377780013877488727e+02,1.121668433728024183e+01,1.676370694042952891e+02,4.883487909512500380e+01,5.212440391789720024e+02,3.578515734827921335e+01,2.823341255543506350e+02,-1.056013119729106791e+02,3.923280769856601182e+02,5.047825912553166461e+01
9.624004364013671875e-02,9.999999999999982236e+00,2.127896649056305733e+01,2.630495790771999864e+01,4.682157862849704344e+01,3.310261970083460170e+01,7.797588635531155887e+01,4.496244568407215070e+01,1.289608339150231586e+02,3.511011376006658935e+01,2.912233532159975198e+02,-2.510633733344548091e+00,2.333880716520461078e+02,4.677237797893003801e+01,2.948435714436361650e+02,7.497691385719875257e+01,2.447988594837084406e+02
1.003849506378173828e-01,8.230432786690480285e+00,2.909605465406142599e+01,1.096732558517451395e+01,7.970192006391459927e+01,-7.557843952678993560e+00,1.204285784975110118e+02,-5.592408841577054091e+00,1.797199003952726457e+02,-3.335088666006244296e+01,5.609765730013730263e+02,-6.899161803025265272e+00,3.054962388048982120e+02,-6.190522039850745273e+01,2.302720686256443514e+02,8.774042136401612879e+01,2.001579908835567778e+02
1.053559780120849609e-01,6.441503973242456382e+00,3.432589729878797868e+01,-6.664525109655535573e+00,8.866812893127391249e+01,-3.514275896771296459e+01,1.228230298240967784e+02,-3.227792711660488578e+01,1.893615202369168173e+02,5.230792980271942838e+01,2.257272126387312881e+02,1.383730154590303414e+02,7.377141209698245916e+01,1.804312103771228522e+02,-3.338735342873613376e+01,5.022343211290659042e+02,-9.773169798697921351e+00
1.090321540832519531e-01,4.840630503081115421e+00,4.034558602778486147e+01,-1.343463193084831886e+01,9.437856327409309642e+01,-6.197638288275804541e+00,1.111606524779905953e+02,5.413358804154021442e+01,4.482375617037992299e+01,3.177124539869424780e+02,-2.547033452838712719e+01,2.840550558886585577e+02,-8.655080533783382180e+01,2.203991994358750048e+02,7.882012320737482014e+01,1.370064170928571912e+02,2.794207492866069060e+02
1.131291389465332031e-01,3.016520272693222537e+00,4.540216613423322656e+01,-1.058785251536737348e+01,8.522574458958283117e+01,2.701117489885288592e+01,5.086333431166745811e+01,1.257239162631029927e+02,-3.206121770788081449e+01,4.362095785003133415e+02,-7.279550379964945250e+00,1.441429519676973428e+02,1.754716537015727056e+02,6.321831097192585958e+00,4.579271268880190746e+02,5.668512663289033071e+01,2.726189531708672575e+02
1.170699596405029297e-01,1.601773712001165251e+00,4.906426833993445769e+01,-6.239340612068133396e+00,6.342371183462255146e+01,6.170201387034006757e+01,6.207343276514350805e+00,1.759634290741671521e+02,7.216413105078487433e+00,1.165146984360954150e+02,1.849108347374940138e+02,1.213889512038798557e+01,2.691890526892332787e+02,-9.158528545786339237e+00,1.359898011349026206e+02,3.131902733763330957e+02,-1.019633694268788418e+02
1.206200122833251953e-01,6.011965862709125474e-01,4.831999789901556852e+01,3.346713901905360444e+00,3.874255331416840420e+01,9.256030131912824288e+01,-3.188141432963514887e+01,1.180499378750234598e+02,1.624861150856178256e+02,-3.147713186122035722e+01,2.454825145122586321e+02,-2.596036823422011253e+01,7.358666066023339170e+01,2.595898406977458421e+02,-2.997806443133151788e+01,3.278196105384495240e+02,4.677793621128047334e+02
1.242930889129638672e-01,-7.069068072184077067e-01,4.565162266729898732e+01,1.421358384351914239e+01,5.965282673356654186e+00,1.353281444132176716e+02,5.649801202943862677e+00,5.806906648325656306e+01,3.961522034070777636e+02,-4.334679706562383217e-02,1.217421950322334396e+02,2.024064469663257171e+02,-4.466277751355892178e+01,1.782412865739531753e+02,2.537041719383220197e+02,-8.827013170307009204e+01,6.667239360366330629e+02
1.286361217498779297e-01,-2.011072870713768168e+00,4.598019859047741420e+01,2.894020191567626199e+01,-3.557372785970123630e+00,1.200272442132411754e+02,5.986113672821780796e+01,-2.082277134623637949e-01,3.032244885023123970e+02,9.410626875495127308e+01,9.361325431128378227e+00,2.677508800457346752e+02,1.235596864689937036e+02,4.526538710283944056e+00,2.000601427485822228e+02,3.370692978007185161e+02,-1.224891470833189828e+02
1.328809261322021484e-01,-2.714856658953591406e+00,3.900172664594821725e+01,4.395195706285740300e+01,-6.487716831182723354e+00,7.525884237580274316e+01,1.200556708355826316e+02,-3.830880910671638162e+00,8.359452755270116597e+01,2.352737817050133629e+02,1.868173972945682237e+01,5.791230101919900619e+01,3.017712296664353175e+02,2.524451449285453464e+01,-2.681105489849988999e+01,6.567127242541628220e+02,1.591068164806058292e+02
1.366460323333740234e-01,-2.969011011377489240e+00,3.577601981008547938e+01,6.002396325023627810e+01,-1.557955236414335332e+01,3.577417724180925518e+01,1.515841616613094516e+02,9.201978758682636794e+01,-3.704972675223419287e+01,1.531123310598543412e+02,1.521076885352456713e+02,-1.970013870182162918e+01,1.299867787418038745e+02,3.377761927652020404e+02,1.151571669409804315e+02,3.403305580124055041e+01,4.549262105506368812e+02
1.412749290466308594e-01,-3.393346901176185426e+00,2.974758516637163552e+01,7.148227327772953288e+01,4.717781749650740153e+00,-1.076377523305376371e+01,1.360860586335547282e+02,2.449473366596643871e+02,-4.330827968436322806e+01,6.772028811047792374e+01,2.038902239338739832e+02,1.093709595204972516e+02,-8.636968903148789423e+01,1.922726343385656946e+02,5.720125681180088577e+02,7.421131926153320535e+01,1.144411494284051258e+02
1.449251174926757812e-01,-4.485762828615175835e+00,2.201943145261973100e+01,7.197287842495471466e+01,3.520978836856091476e+01,-1.469930809658475823e+01,6.962049788020533470e+01,3.228110298342803617e+02,6.721550056255497907e+01,-6.453771927549669840e+01,1.130938546058779508e+02,3.131167777429253647e+02,8.231732715544887924e+01,-5.649448514628934959e+01,1.579612305136906798e+02,3.578942508470329358e+02,1.005859070933981627e+02
1.491570472717285156e-01,-3.864949038698627604e+00,1.539548931340503124e+01,7.410341782713771863e+01,6.428238692527435205e+01,-4.664255503968959715e+00,4.498060290431311614e-01,1.529164050278235152e+02,1.393762421818660187e+02,4.289486516193408505e+01,-4.148752201069780199e+01,1.630180236941291696e+02,3.375403838186055054e+02,2.025876175275493551e+02,-1.508785526672762671e+02,1.373347201639973321e+02,3.510300077877373042e+02
1.531651020050048828e-01,-3.510240218933777356e+00,8.683660221057266426e+00,6.245955979560471150e+01,8.583350345815719606e+01,2.739711460226290285e+01,-2.112124024632051089e+01,6.681418160773615966e+01,1.622490007220242205e+02,1.306190357283421406e+02,-4.909972388010032773e+01,2.676533399264351942e+01,1.595406867027423914e+02,6.137991414761070246e+02,1.779145094614388256e+02,-5.059249002368798642e+01,1.032369608887607342e+02
1.575260162353515625e-01,-3.990131405964721267e+00,1.081394702738524671e+00,5.433016798785845936e+01,8.507207677331618356e+01,6.457227442020466412e+01,4.332194777638328276e+00,-2.188156103337493619e+01,1.043672772765165604e+02,2.570436349384517030e+02,1.780588142199043205e+02,-3.335352180108822040e+01,-1.513423082956996097e+02,2.819526039206481869e+02,3.312256243147754731e+02,2.517995687155371911e+02,-2.285126459525045561e+01
1.611411571502685547e-01,-2.468076435155284187e+00,-1.947553355232724215e+00,3.708367267237332499e+01,8.814292622192640181e+01,9.988067352837738611e+01,3.430454847452260481e+01,-2.792591737519506978e+01,1.815502801291079038e+01,1.259604486419949581e+02,1.948321489721535329e+02,1.993362369353402528e+02,5.878131408891184151e+01,-3.998343975563471986e+00,2.293724310866031146e+01,1.874081369883869002e+02,4.780678204950626764e+02
1.651611328125000000e-01,-1.578154335432410349e+00,-6.862828224504355035e+00,1.914440684502225665e+01,8.411091681341670778e+01,1.086910343932824503e+02,9.092531161484626523e+01,2.017948454506525024e+01,8.325105250302755167e+00,-2.316786440170328376e+01,1.128639889490564912e+02,2.875563262278465118e+02,4.620483552613562210e+02,1.535890871598611511e+02,8.872377807321755938e+01,-1.422431906748483357e+02,1.302728077695633715e+02
1.686170101165771484e-01,-1.285717588161611857e+00,-6.650619933317255317e+00,5.531569014536778184e+00,5.158972010530983709e+01,1.020864082165312396e+02,1.635576615482550551e+02,1.120971061459308942e+02,3.537398845452101170e+01,-1.250242286079654264e+01,8.384627793401520535e+00,9.217810865615443561e+01,2.640712192029769767e+02,2.854547555501734450e+02,3.282245930713037296e+02,1.596737217559957571e+02,-1.051182165243143345e+02
1.733241081237792969e-01,7.892436531879631900e-01,-1.061334627783113049e+01,-5.573888973775048328e+00,2.253372516885282550e+01,7.535784727014046780e+01,1.239204915464726611e+02,1.624732691577984269e+02,1.499994600554719284e+02,8.151871031220863983e+01,-1.784505169748298670e+01,-1.689267970719999994e+02,1.196435857514413215e+01,1.091109238294191641e+02,2.885523872129419374e+02,4.296931121228506072e+02,2.338516112122306652e+02
1.771390438079833984e-01,1.708007667958927556e+00,-5.216899943464937905e+00,-1.235073706343972333e+01,7.620254253842588810e+00,3.852534178207929472e+01,9.032810478624351447e+01,1.338893153351909859e+02,1.828986269171446679e+02,2.147213243481944005e+02,1.567146227380917765e+02,1.917095663570620729e+02,3.074234397463007440e+01,-1.147300692847798018e+02,-1.045505679334436309e+02,-6.666711170005811482e+00,2.741504420886128628e+02
1.811969280242919922e-01,2.912279442091081805e+00,-2.760580353270292164e+00,-5.706052416326059529e+00,-2.134035236264529800e+01,6.863976620973048171e+00,1.998175935600400521e+01,8.019569370194396640e+01,1.298573500974392232e+02,2.008978818665739539e+02,3.095408813065434970e+02,4.336082680235799671e+02,3.016455791182894473e+02,2.267878847431140343e+02,1.064321138832359850e+02,1.149372015444686213e+02,7.561356224049239927e+01
1.844580173492431641e-01,4.586503704887988420e+00,3.468081684978500334e+00,-4.530594279284414938e+00,-1.026201346823256699e+01,-3.393592473747695237e+00,5.394455257526416858e+00,-1.543207384496470524e+01,2.141540597288679493e+01,6.724280883360118821e+01,1.170775032932961750e+02,1.744965559394977959e+02,2.890264744874745020e+02,2.066369416647148682e+02,4.009247634567732348e+02,2.219921346916572418e+02,8.220241502346597144e+02
1.896700859069824219e-01,6.308414661189051031e+00,7.440289631787466718e+00,6.695906850873942773e+00,2.323824101952475019e+00,-1.285581142288477707e+01,-4.467878662992268346e+01,-2.618984736348279796e+01,-3.253547731909532104e+01,1.945179391421248738e+00,-5.368016176094121761e+01,-9.078559315872453794e+00,3.369189446878920080e+00,9.573670430368852635e+01,1.095600607881254263e+02,2.424449288513560248e+02,1.813884055002478703e+02
1.923339366912841797e-01,8.211379827944654153e+00,1.382595884420031496e+01,1.941230646380869729e+01,2.180970061857789233e+01,1.552618065366633715e+01,2.878921897320840984e+01,2.794626018487090136e+01,-1.517960771393370578e+01,3.165296410259996662e+01,-3.787755260327438123e+01,-5.700111798835675359e+01,3.817113905439720156e+01,-1.256600614412126049e+02,-1.547296693550667328e+02,-4.346427513199847681e+01,-1.182955090087065741e+01
1.972110271453857422e-01,1.000000000000007461e+01,2.146366177614022064e+01,3.408670920356635037e+01,4.748613856399386179e+01,6.600392251848201397e+01,8.477122687564603609e+01,9.584138521343979278e+01,1.075682377111921113e+02,1.601138482539899712e+02,2.985160232768231481e+02,1.549733036700102105e+02,2.505382080799959397e+02,2.433015931588170702e+02,2.821394406409328894e+02,6.566134274674566313e+02,3.419892816962175175e+02
2.005109786987304688e-01,1.182562763893984936e+01,2.789261986445399444e+01,4.827573431515266833e+01,7.048868513806056058e+01,9.497530776178402334e+01,1.353441977242467544e+02,1.397592796248877107e+02,1.986043460989350820e+02,2.435063408067669286e+02,4.444488595123960977e+02,2.428492761242100926e+02,3.568734959976314940e+02,2.300803144840037930e+02,4.235918982587928667e+02,3.398146707663952384e+02,2.946223995439039527e+02
2.051429748535156250e-01,1.334374116821260436e+01,3.416058564741122439e+01,6.480286759643966832e+01,9.170695033798337192e+01,1.194066750313300531e+02,1.622610108379612370e+02,1.732753098390979858e+02,1.760584510877449418e+02,1.632986603657619185e+02,2.367272321660547618e+02,8.300462381187304572e+01,6.938197095275643278e+01,4.837105507128100612e+01,5.938639683793707036e+01,-6.700033906949499851e+00,-1.247657657950977068e+02
2.090129852294921875e-01,1.515638755722980235e+01,4.076000145838513333e+01,7.002724649172890281e+01,9.235224011496299568e+01,1.214693833962963652e+02,9.858816713138975274e+01,8.581102448583939690e+01,6.021294942193438260e+01,3.058288993030300418e+01,-3.343286416809181105e+01,3.227615103987550071e+01,4.121419660524706785e+01,-1.079716787158184843e+01,1.136561472009204294e+02,1.739384971070505514e+02,3.301129584364385892e+02
2.130360603332519531e-01,1.654911929859681763e+01,4.296534743802038747e+01,6.847175098711500141e+01,9.007072672674348723e+01,7.289613422249485097e+01,4.654086126392992639e+01,1.627087186352122217e+01,-2.175244423533600013e+01,-1.135871256395080309e+01,1.826939958748448589e+01,8.910985562877559119e+01,1.426432747430214647e+02,2.105769127121357940e+02,4.144110809185505104e+02,4.006232439770152496e+02,3.238341237684022644e+02
2.164421081542968750e-01,1.806877160540134497e+01,4.738864193268865677e+01,7.298798126369729289e+01,6.606155088702786315e+01,3.759545807854141231e+01,3.461613749450052069e-01,-4.078151075685786964e+01,-2.777636221064119582e+01,1.238938154661765623e+02,1.673014880244638221e+02,2.996009965363150513e+02,2.606695908329849090e+02,3.101386954885089722e+02,1.369817616791065404e+02,-2.251790907411302101e+01,-6.811165211868174651e+01
2.212131023406982422e-01,1.968493566388011473e+01,4.909976627087804957e+01,5.599936753844633586e+01,3.850797697604644299e+01,5.700722733696260036e+00,-3.217143011910459904e+01,9.357355202556036033e+00,9.332148122472463569e+01,3.813836133245860083e+02,2.119053135793770650e+02,1.633445391879206454e+02,9.773039989913473846e+01,4.063594405861071834e+01,5.577456399670779774e+01,8.325578871922802193e+01,2.126267778723616004e+02
2.249469757080078125e-01,2.079600621595880128e+01,4.936309136414753596e+01,4.771234505796948611e+01,7.174230115208665381e+00,-2.268448198687210038e+01,1.787335256523212479e+01,8.848310563942041540e+01,2.150317197214843077e+02,1.919770651021111689e+02,1.224574936732503261e+02,8.669317802928802053e+00,-1.037288785370204209e+02,1.114212544356510364e+02,2.063382438260554181e+02,3.976308942063802760e+02,2.107406429616210062e+02
2.284071445465087891e-01,2.206199755846733623e+01,4.473552840069820036e+01,3.106077267646296036e+01,-3.336155899053423468e-01,-1.106978160507053133e+01,5.990610349031828008e+01,1.590133748873096522e+02,2.047114824930116583e+02,8.707197295730310316e+01,-2.656968374538080013e+01,-7.447511432477546123e+01,1.265956764454114989e+02,5.340077734071428495e+02,3.696497156119217493e+02,1.317721963681259467e+02,1.161168371670200372e+02
2.324259281158447266e-01,2.336422622728813536e+01,3.967836755028585571e+01,1.591319810564245607e+01,-1.659239839060538202e+01,2.596757974277881686e+01,1.330934825007676636e+02,1.809651489885445699e+02,8.189545970673043485e+01,-1.106543155873013973e+01,6.686978452967338171e+00,1.669340892503070108e+02,3.629582397843450963e+02,4.575155704629903539e+02,3.211267569458719606e+01,-1.864422335005687614e+02,1.592139804461474739e+02
2.373640537261962891e-01,2.328195566835732677e+01,3.452090284614599369e+01,1.478188994747224427e+00,-4.425222054231163327e+00,6.348802320516188047e+01,1.558833263573016836e+02,1.080269202953876686e+02,-1.834335904900018477e+01,1.220780130471364089e+01,1.882249039400521156e+02,3.134482363384883001e+02,2.801459557126033246e+02,-2.376729675928459073e+01,5.153696857983837276e+01,2.463959359836283056e+02,5.406832033364132712e+02
2.411320209503173828e-01,2.347381456498033359e+01,2.842226655827796478e+01,-2.604831429433581036e+00,2.039194811017502218e+00,1.110215460339602487e+02,1.449016280541383708e+02,1.793290917518349659e+01,-4.816636272122730134e+01,1.222882123739602918e+02,2.055441636857786420e+02,1.103676255095791561e+02,-3.570295980419894022e+01,1.059044455258225526e+02,4.249897127778717731e+02,1.809679914882291314e+02,-5.828710918171339017e+00
2.443590164184570312e-01,2.413083401638869674e+01,2.210403134733063624e+01,-9.520308339719612434e+00,3.501510917428727510e+01,1.041608828399586741e+02,6.850935498080600894e+01,-5.819307364425725382e-01,1.150811435562442000e+02,2.660325191811929244e+02,1.161426032403648207e+02,-8.917631175699384016e+00,1.838988725581192512e+02,3.947629309460983222e+02,2.077162429878596868e+02,-2.059036400287801598e+02,2.084758315335004113e+02
2.488081455230712891e-01,2.459476260661660518e+01,1.470931749069825223e+01,-1.476440163457660049e+01,6.586360659992111266e+01,1.164564739895702559e+02,1.973245320199109898e+01,-2.450875307276102433e+01,3.456474568591067964e+02,1.325670288548038798e+02,-1.592360245961303633e+01,4.511411390691462486e+01,1.987546010406454116e+02,1.648347440658411358e+02,3.358705552781701442e+01,1.690427959695836080e+02,3.931919124200236411e+02
2.534339427947998047e-01,2.446020798841644606e+01,7.753063805853892987e+00,-2.130857356296822047e+00,9.092751347944796692e+01,7.839651712099416159e+01,-4.249333269461899931e+00,7.586560079475451346e+01,4.342159969794194012e+02,2.423298970599843472e+01,-1.219936187652876924e-01,1.992722678922900741e+02,1.915099628701888719e+02,3.943418418946988879e+01,1.653819249438297447e+02,6.193580267377368500e+02,-6.354884641100096587e+01
2.563741207122802734e-01,2.362530336463080261e+01,2.650845519572722964e+00,7.467732511091696779e+00,1.021846435321191251e+02,3.385991813033949427e+01,-1.468374719061718281e+01,1.225354322144630430e+02,1.017030116248848941e+02,-5.172920036251551323e+01,1.493604851785558196e+02,1.673985421082814185e+02,-7.630205588052658072e+01,1.272609450046415560e+02,3.294912023164853281e+02,-1.934214909833883667e+01,-1.020045700570250347e+00
2.615439891815185547e-01,2.257299456351357847e+01,-4.741189262605129073e+00,2.307088310223763727e+01,9.370059558263670851e+01,-3.962007780323837380e+00,4.487439842503647469e+01,1.752394107820671536e+02,1.945063345207135796e+01,5.089817529186302636e+01,2.810386096412556753e+02,8.026466120131070170e+01,1.964171330383096858e+01,3.878699799682540856e+02,7.259553688023959239e+01,1.571768272819347203e+02,2.834568002200845740e+02
2.644879817962646484e-01,2.250217986131745818e+01,-7.365315497850637882e+00,3.938526467205179671e+01,8.243541617541671940e+01,-2.178599406035394281e+01,9.576591043821787252e+01,1.251934337268294541e+02,-6.831532411989510933e+01,2.133243976546559679e+02,1.230062995104316457e+02,-4.834868467160052319e+01,1.896748705820787109e+02,1.057850308050658441e+02,8.340021310093840157e+01,3.704150864259741525e+02,1.431259069296210669e+02
