4.032707214355468750e-02,2.359975535790523793e+01,2.908251585016146379e+01,-1.350759483451980714e+01,4.409423287101596145e+00,1.043746442793990923e+02,1.273974404479374130e+02,9.948559114740447740e+00,1.454938747178889002e+01,1.384086606897855916e+02,2.784995684647681173e+02,1.106118542915867238e+02,-1.072309492194605127e+02,1.008520228090930146e+02,2.202814911014285144e+02,2.088872047376330841e+02,-1.178711325377090020e+02
4.521203041076660156e-02,2.464981911401963544e+01,2.220749318933662764e+01,-1.641333774025866177e+01,3.493979355723747915e+01,1.104333597501097017e+02,7.112422032487815216e+01,-4.396878207654741288e+01,6.087774789009968401e+01,1.863141121652117249e+02,1.210907597297789522e+02,-3.491057394606929165e+01,8.281268920081946305e+01,2.239255628609707571e+02,1.767159041671301907e+02,-5.833554863699794168e+01,9.276000940060838218e+01
4.899406433105468750e-02,2.359601965828116477e+01,1.476340916490791244e+01,-1.650576184529639789e+01,5.880522743918096751e+01,9.940719575493284310e+01,1.536774366100637224e+00,-2.415741380721362930e+01,1.493300140842682993e+02,1.623460747089667393e+02,-7.303615641494653232e+01,5.132409594373422834e+01,3.770718536104091640e+02,1.455350325255865300e+02,-7.560070449764944556e+01,1.690548550044882745e+02,5.120681728122355025e+02
5.291390419006347656e-02,2.407356103139728276e+01,7.613440696564145682e+00,-2.737336020527365577e+00,8.513025647722118094e+01,8.380016769727731685e+01,-9.525137878005267567e-01,7.522861769303992219e+01,1.860573150039203369e+02,1.275349395566986743e+01,9.205430784634671681e+00,1.913378373771813017e+02,1.656168445057416250e+02,2.603101110836335863e+01,1.666509232439185553e+02,2.374329166711383152e+02,6.273727523716873122e+01
5.711388587951660156e-02,2.381644427773091266e+01,3.253016657234944375e+00,1.146643001377581328e+01,9.178984809475426232e+01,3.814001265021630616e+01,8.565482870363382517e+00,1.502995366202194703e+02,1.121643821649811628e+02,-7.867800696075812539e+01,1.666743604867832573e+02,2.217686463027136483e+02,-1.054603336398508020e+02,1.234495077684665176e+02,4.280974599968082543e+02,-3.038879016809471523e+01,3.152625251082861269e+01
6.086802482604980469e-02,2.305628755666019458e+01,-3.268635079703589241e+00,2.373705502348866503e+01,1.030850439915079448e+02,-1.021756689093624715e+01,3.565274260871511558e+01,1.455848175381577221e+02,1.196140632673683513e+01,5.197329644082205391e+01,2.864349894494914679e+02,3.265964995199337295e+01,2.027901434186605911e+01,3.554761560615314124e+02,3.579477315815994132e+01,8.657827858401219601e+00,5.730918558545702126e+02
6.512594223022460938e-02,2.205524644535933021e+01,-5.641017161303903293e+00,4.028804058938426635e+01,7.914422362109242215e+01,-1.019512783880222173e+01,1.032982115167533550e+02,1.127929776027942381e+02,-1.483653352041991980e+01,1.911495188240625964e+02,1.128168685924046599e+02,-2.437608620230400902e+01,3.428808549609499892e+02,1.210541037173741330e+02,-7.186145047793900176e+00,6.600474142076805038e+02,1.067829537380777651e+02
6.896901130676269531e-02,2.133862272111724678e+01,-5.962752314438201751e+00,5.102833770798342528e+01,5.036813643757238168e+01,-2.416398094439927036e+00,1.277986044661327014e+02,3.674097338506118149e+01,4.925284091347175064e+01,1.622154458093494895e+02,3.539083444021471792e+00,1.491793014366347734e+02,2.626140995300761460e+02,-2.823694404519312684e+01,4.855709676527330885e+02,2.834777858573174285e+02,-8.209103539386441639e+01
7.308506965637207031e-02,1.936955577068598444e+01,-8.537406191000179945e+00,6.388205146956318714e+01,2.155675330329437145e+01,1.933837930685611184e+01,1.229288643295564611e+02,-4.474500312863604279e+01,1.695379639552781441e+02,1.084258398836744561e+02,1.833991390159768287e+01,2.901373921145433314e+02,8.274789446359491762e+00,3.557508093312875417e+02,4.014616295186686443e+02,-9.905546060404819286e+01,2.910934238274155064e+02
7.705593109130859375e-02,1.796755331283680590e+01,-8.929525785409321514e+00,7.189619231923917653e+01,-5.390807955667497708e+00,6.319393100132815277e+01,9.763749071860610229e+01,-3.604607569894446328e+01,1.667252015259594771e+02,-2.042699841914108561e+01,1.522146004526465788e+02,1.328134438503655872e+02,1.489164270868269568e+01,5.323920077003772349e+02,-6.654853458000624755e+01,2.891216815493762624e+02,1.273945675528617301e+02
8.107995986938476562e-02,1.711356114695693265e+01,-4.990738083779085343e+00,6.564939806624482799e+01,-9.736665846768872257e+00,1.000353361255040738e+02,3.009575383115204161e+01,6.215928732858323258e+01,1.488225656737392910e+02,-5.711638147952174904e+01,2.245449463452077907e+02,-7.036769369306492194e+01,4.469115273699459294e+02,1.003695443947303545e+02,1.059377177867552575e+02,2.536283357973890986e+02,-8.725093775486234904e+01
8.494591712951660156e-02,1.496601432651403663e+01,1.752272806360839041e+00,6.410953919220366970e+01,-1.275420475619595351e+01,1.314038202903233810e+02,-3.692838143696691589e+01,1.501193162855655032e+02,9.240218541632259530e+00,1.136049329124554106e+02,1.211364433373427119e+02,2.729457097638143637e+01,5.554827742279065887e+02,-1.370756436793856778e+02,3.877876444519693564e+02,6.477961332637069347e+01,4.098285819897030251e+02
8.912706375122070312e-02,1.361144912672476615e+01,7.186535036388244535e+00,5.648362102437812382e+01,-8.758429301325982408e+00,1.069374073376887253e+02,-2.170070823198958010e+01,1.568527245307156477e+02,-6.082535184855240118e+01,2.060889208893938758e+02,-4.928079734885520224e+01,4.554850590016432079e+02,-3.862665581965029560e+01,1.836391508887467694e+02,9.822444048828029395e+01,1.631142262167837487e+02,1.852980683857030613e+02
9.307694435119628906e-02,1.178624646684474619e+01,1.433236894184931032e+01,4.060345222470418491e+01,2.130657034957356544e+01,7.541766358618603761e+01,2.866155947450591412e+01,1.135710803516525402e+02,-1.232596802414676063e+01,1.537893123631028516e+02,3.027083688980063414e+01,4.579755514348734664e+02,-6.630351593911100849e+01,3.054753576145578791e+02,4.535588037259722682e+01,3.399207891421684167e+02,5.304667265949522914e+01
9.708595275878906250e-02,9.999999999999982236e+00,2.130620901321356797e+01,2.548255095835111916e+01,5.007647233126148478e+01,3.748981121193028088e+01,7.947259139514460458e+01,3.891170543361911882e+01,1.152043536221420368e+02,3.340090677715588896e+01,3.179827478036888238e+02,2.101857664283001270e+01,2.387923380206205763e+02,2.675534730129213301e+01,3.350121093234807859e+02,-6.054401936166550513e+01,2.115204209952924828e+02
1.007878780364990234e-01,8.239024829685604345e+00,2.915879808422906194e+01,8.321381325854535049e+00,7.675450898332161387e+01,-1.211857183802700888e+01,1.109328075202115684e+02,-1.315058071510409832e+01,1.837663172111521703e+02,-2.957847648173498101e+01,3.908797311410284010e+02,2.907938746922567930e+01,2.558249151179652188e+02,4.164577584639256713e+01,2.973223807345127625e+02,5.607058578634415369e+01,3.106484869778441862e+02
1.052229404449462891e-01,6.658729120160064241e+00,3.349663132615170014e+01,-6.799630727438454869e-01,8.670818941931865709e+01,-1.914860404187845688e+01,1.582107237732965928e+02,-1.940701684267096994e+00,1.385346617160678306e+02,5.592589372041658180e+01,2.583257586318132439e+02,1.259769448261884719e+02,4.621180637625617749e+01,2.679740287876892921e+02,-6.609565210522282541e+01,4.406804756402019052e+02,-6.115123859553440866e+01
1.090700626373291016e-01,4.942439298274994286e+00,3.996087057397458864e+01,-8.521600289344696932e+00,1.043560423241741120e+02,-9.627533582621197183e+00,1.180374818768000580e+02,5.207375623889048200e+01,5.023695628859408657e+01,3.294437959854964220e+02,1.593563783476271567e+01,2.059249333886543241e+02,-8.452549357134350316e+01,2.137196696379978960e+02,5.816480943551350435e+01,1.417085934285047415e+02,2.168870207350010162e+02
1.131060123443603516e-01,3.290995062703014007e+00,4.624498521019603459e+01,-1.306934888307073095e+01,8.660379786514801026e+01,1.375434890912480057e+01,5.034109346550445707e+01,1.294309855090485541e+02,-5.426640970538775832e+01,4.793954398442173215e+02,-3.068316792425230233e+01,1.425346798547386697e+02,1.579844181083721821e+02,1.855219617201345272e+01,2.516375699642428003e+02,9.436539065522512715e+01,3.761873423492156689e+02
1.167938709259033203e-01,2.029700907503598550e+00,4.737088511983812111e+01,-4.404879224228658074e+00,6.187309388669822852e+01,6.647390559475601890e+01,-2.195579390830400257e+01,1.480601727943516153e+02,6.059999846156713943e+00,1.062743822757711598e+02,1.433934750578119690e+02,-1.680793862668525662e+01,2.401689118913363927e+02,-1.119503694010762729e+01,1.358723092953703997e+02,3.610634678238455990e+02,-5.264706920705106086e+01
1.212120056152343750e-01,5.236175497877528784e-01,4.825433703971852140e+01,3.207941439338366507e+00,3.885827532484687907e+01,1.150382813734326533e+02,-2.908425353402854796e+01,1.535678142226978764e+02,1.920358085573406015e+02,2.435662814857596459e+01,2.030428443394841338e+02,3.074637632424133926e+01,9.656071548241732216e+01,2.386808446246294011e+02,-1.927361726251453433e+01,2.518706976038318430e+02,4.527672257514108196e+02
1.250939369201660156e-01,-7.428763595814480425e-01,4.763866877069094130e+01,1.338141641303027640e+01,1.208515446486335776e+01,1.277693840070164839e+02,5.322563614029625967e+00,4.693361644047170955e+01,3.428886544261615086e+02,-4.271121757169765942e+01,1.234650521371754337e+02,2.605186506148927492e+02,-7.074906925325282714e+01,2.787781128314614989e+02,1.936631180237963576e+02,-4.486170840133058846e+01,7.014554397006131694e+02
1.282629966735839844e-01,-1.845404521130742381e+00,4.679818835469933447e+01,2.894183601804149930e+01,6.344227022458426291e-02,1.059970911563086418e+02,5.985370088844293690e+01,-7.559375662069939494e+00,3.901810634757367779e+02,9.171885777953509944e+01,-3.882587972414100363e+00,3.122829832865345452e+02,1.294709499308208649e+02,-1.340492785407656129e+02,3.164346948888431825e+02,3.016085193377120390e+02,-1.547863626804396517e+02
1.327540874481201172e-01,-2.457928528071725793e+00,4.050090867655509896e+01,4.459008765672339081e+01,-2.622882356486537958e+01,7.323603689624917479e+01,1.346917040027064445e+02,-4.785065713160417999e+01,8.388594918231673603e+01,2.044582909595469005e+02,-9.661776559185824453e+00,2.724348348340153336e+01,1.991905021537507423e+02,1.033323300881294244e+02,-3.651817992081731745e+01,7.174526427217683704e+02,1.585183139636875751e+02
1.372349262237548828e-01,-2.815114406416491022e+00,3.631792251790172088e+01,6.131725945668053157e+01,-1.463048246904325822e+01,3.875889802820691443e+01,1.275841669040956106e+02,7.202539609010953825e+01,1.067840741648142000e+01,1.936685176361729361e+02,1.370473923555834688e+02,-5.434001613446642409e+01,1.288827797281076073e+02,3.587671045997881834e+02,1.998441285510301668e+01,7.749767261571895460e+01,4.559185480233924181e+02
1.411669254302978516e-01,-3.565022287623776265e+00,2.851743472362286269e+01,6.644770583832584521e+01,7.931189071204919117e+00,4.594356731800715465e+00,1.066266705094333531e+02,2.506071745804295006e+02,1.404893956277852851e+01,7.006457778015347060e+01,2.588575162263067000e+02,1.097531907135972915e+02,-8.808567906522753788e+01,2.033472259948264309e+02,7.116411783607200050e+02,-4.465414720306151253e+01,-1.371850193241281772e+02
1.451859474182128906e-01,-4.644500547248096467e+00,2.215664418889013731e+01,7.197590459792967010e+01,3.353426404738228683e+01,-1.314060523544134185e+01,7.051962030208242993e+01,3.264302471046898404e+02,6.108729843306196727e+01,-2.951893147810453399e+01,1.334791485609632673e+02,2.518349878801673185e+02,6.673631244140607066e+01,-1.524346461601268174e+02,1.721541019362044267e+02,2.878895630323627302e+02,1.449559538513286725e+02
1.488320827484130859e-01,-3.421019615470612507e+00,1.458971974263528715e+01,6.953490985337002428e+01,5.964970316227204705e+01,-1.641679665016354761e+00,-2.108051715895413736e+00,1.309721144406402118e+02,1.375832846263036799e+02,-7.724763305037740224e+00,-2.058715364966123218e+01,1.438084344252085032e+02,3.124567258969252066e+02,2.271957919901827836e+02,-1.329207569062832590e+02,1.385958944574800853e+02,2.808801489823631528e+02
1.532919406890869141e-01,-4.472703492599038100e+00,7.500239019015983999e+00,5.923596809296213905e+01,9.088506760600813550e+01,2.776966474398932405e+01,-2.492857035472879090e+01,6.368866832488218677e+01,2.264356690360544917e+02,1.427498532150162305e+02,-1.301569847750202769e+01,2.394896859338213346e+01,1.953566767261135624e+02,5.678493818693661979e+02,1.790646717984137410e+02,-8.006690277667189548e+01,1.003322911182772543e+02
1.571738719940185547e-01,-3.437451165057403557e+00,1.611116924557865815e+00,4.917070430488431043e+01,1.003108855668174044e+02,6.348569724491289890e+01,-1.826684272053086033e+00,-5.167116969888084554e+00,1.184475590463186165e+02,2.158593606558339957e+02,1.517942727024363876e+02,-9.567379766528375740e+00,1.935869899934539262e+01,2.645957017525679476e+02,2.341581324720460771e+02,2.500235993315016003e+02,3.393504753492243253e+01
1.612079143524169922e-01,-3.047321657862095634e+00,-2.794911959312283756e+00,3.584739371343455616e+01,9.262550149137499034e+01,1.061072842666161193e+02,3.759030061258732758e+01,-2.979605702328744599e+01,9.272500520730361018e+00,1.532616237933964385e+02,1.799888493195260821e+02,1.872109264695129980e+02,4.936722489107441447e+01,-1.250766731715266644e+02,3.241337715649247286e+01,2.054157433653249711e+02,4.024092293193961041e+02
1.648340225219726562e-01,-1.918661990692170249e+00,-5.902468430733975424e+00,2.166269513909864486e+01,8.268809044386593143e+01,1.066457756017173182e+02,1.019649210218334190e+02,2.682278721442521885e+01,-5.790977081541208804e+01,2.395945217527474824e+01,1.165458825213783740e+02,2.513933244443863373e+02,5.268373157134919893e+02,1.378990204247393478e+02,1.122154151571731973e+01,-4.522387691154079903e+00,1.321751139448422805e+02
1.693160533905029297e-01,-1.324251765576731188e+00,-8.552823621446435709e+00,5.767596590921730382e+00,5.258482383243361369e+01,1.186283273279677815e+02,1.252276834432089601e+02,1.028439711972740724e+02,3.973659103976918772e+01,-2.061477757118549903e+01,-8.771351779780474089e-01,6.141937561442510685e+01,2.072692128568223211e+02,2.438228281635807377e+02,3.322686851778717028e+02,1.745067020101830906e+02,1.054485810327199999e+02
1.731910705566406250e-01,4.529733269303246601e-01,-7.674967652371488924e+00,-1.004629138253711318e+01,2.727216260180754048e+01,7.678647727747907936e+01,1.581013859584625152e+02,1.403067169427198451e+02,1.591955476074489297e+02,7.769279228329702391e+01,-3.186650402833666362e+01,-1.852487770852928861e+01,-3.534788173052038474e+01,9.956412795199241828e+01,1.957882111363183242e+02,4.707640276937960948e+02,4.513014407539553190e+02
1.772198677062988281e-01,1.806676930718515095e+00,-7.471251745243016273e+00,-1.423598051714193957e+01,2.010956041410018713e+00,3.558870184568695549e+01,8.430187370853442985e+01,1.315749112320823713e+02,1.989745766122625241e+02,2.221674788524680082e+02,1.656961127726846712e+02,1.955555902935577990e+02,-5.021170931785792391e+01,-1.465570864667568003e+02,-8.506209534854201593e+01,5.634135839571288784e+01,2.730963750436623059e+02
1.808350086212158203e-01,3.193770747650246378e+00,-1.129306934582608335e+00,-1.459482443006579899e+01,-1.380557918370863035e+01,1.410148911847471709e+00,2.828581857396739352e+01,7.933401331488964559e+01,1.394879304147796120e+02,2.242700209839318291e+02,2.028200567803790193e+02,4.636379771687313678e+02,1.887953620752467145e+02,2.029028719080538679e+02,1.173165224000582896e+02,1.160324863014380981e+02,3.751166379687970220e+01
1.853380203247070312e-01,4.687455548669267280e+00,8.392836768554801097e-01,-5.054678825891222971e+00,-2.253253392951010881e+01,-3.314118025034822779e+01,-1.043655422765630192e+01,-2.130854303867333499e+01,1.799839010498320135e+01,7.562245438046939228e+01,1.169643274620572697e+02,2.063247909700830860e+02,2.530443938651155804e+02,1.938696696207926493e+02,3.113129666151615993e+02,4.123052570526501768e+02,6.849626176711415155e+02
1.892080307006835938e-01,6.320039046553647566e+00,8.239146949649345686e+00,8.302413603352754023e-01,2.629857785918744639e+00,-1.536757984509979735e+01,-5.064587147993179883e+00,-3.976189260004491643e+01,3.991199190316535805e+00,-8.022169350156849532e+01,-7.245693245132528659e+00,-3.649482631207789041e+00,-9.329647684655725470e+00,2.108604826403922061e+01,7.883716127959689857e+01,2.506554769823305548e+02,2.110046076569182105e+02
1.932339668273925781e-01,8.314051244174518018e+00,1.454982853765759465e+01,1.783190067281608293e+01,1.945481141364171762e+01,2.771564750463479498e+01,1.487515077215297055e+01,2.582411602570561371e+01,-2.315887067533310528e+00,3.853928157691683509e+00,1.786910912325137701e+01,1.757567673943611908e+01,3.709041595175526140e+01,5.887153996842066306e+01,-1.227147776572030580e+02,-9.571600377552533701e+01,-2.193592021156992473e+02
1.972589492797851562e-01,1.000000000000007816e+01,2.130922811330400535e+01,3.439635347435836366e+01,4.695637175072104696e+01,6.434239518544427483e+01,7.475059905014012429e+01,1.001854245838699597e+02,1.242211003938213594e+02,1.449847095916838384e+02,2.815777316783783704e+02,2.068411134713583692e+02,1.963576959344481168e+02,2.524320078669102543e+02,2.779910559341086582e+02,6.491057568212555680e+02,2.676122737586869675e+02
2.012450695037841797e-01,1.178520815831703139e+01,2.783059790420024626e+01,4.777573362195626316e+01,7.026188000549366564e+01,1.068069687488408164e+02,1.491522096816450471e+02,1.920940631368970060e+02,2.115107204122963651e+02,1.688117727101407581e+02,5.504687312862015460e+02,2.535270940203363921e+02,2.441018734237041770e+02,2.403575356022113283e+02,5.600220283802206040e+02,3.357531738676935902e+02,2.574534506015321540e+02
2.052860260009765625e-01,1.358170898675669669e+01,3.629171489682157414e+01,6.419633151678485206e+01,8.230666546065430111e+01,1.271632340707181612e+02,1.270417611390977441e+02,1.358310106889491067e+02,1.820446504094628608e+02,1.285223782003511133e+02,2.437969609198883632e+02,8.447192094163705178e+01,7.663826809093841064e+01,-4.793837312286660790e+01,-7.709705867045158811e+01,-2.628289243675277476e+01,-2.270209787826106549e+02
2.092099189758300781e-01,1.529508729074394147e+01,3.937641436079629642e+01,7.311556940233607804e+01,1.024972469610373764e+02,1.213424158436805698e+02,1.180757503747504416e+02,9.390635175866447071e+01,5.857381718070774923e+01,-4.675717206651995639e+00,-4.717639731407859927e+01,-6.811937090851338894e+01,-3.419374590920622836e+01,3.618359830071241845e+01,1.316309094149205805e+02,1.734792815563368436e+02,2.148776394422356191e+02
2.127430438995361328e-01,1.702723540281763093e+01,4.241097933210454585e+01,7.762291353048087217e+01,7.766928227174041410e+01,7.917256090451094508e+01,4.872378085080897137e+01,-2.321723083041206337e+00,-1.471317219640100404e+01,-1.161550206094232749e+02,1.319067967812046049e+01,8.844864847723673051e+01,1.619423835963391127e+02,2.715564800439431110e+02,4.690489360622585195e+02,4.206075481167828798e+02,2.270029104826247135e+02
2.170438766479492188e-01,1.855019517161483478e+01,4.682911569730097767e+01,6.767757608355174170e+01,6.704558100891613037e+01,3.630479157597799400e+01,-7.486047785488437967e+00,4.829262243649097286e+00,1.987708992560500576e+01,1.088890407387602011e+02,1.416027750378703729e+02,2.799394065437307972e+02,2.779605668180402063e+02,2.672914097104624034e+02,1.348905595722937392e+02,9.325117484090358744e+01,-1.112356177460849267e+02
2.212049961090087891e-01,1.989533435238303127e+01,4.707064564105876059e+01,5.582872764240467234e+01,3.870611821045427803e+01,-1.071020208024071252e+01,-3.315621869105022768e+01,9.079605124354088730e+00,9.128808883912026317e+01,3.216764786195972192e+02,3.035536267902963345e+02,2.013242841055686370e+02,7.759101799604312077e+01,-2.342667184485608800e+01,8.500406874583205763e+00,-3.134200340755594993e+01,2.155628682757750028e+02
2.252318859100341797e-01,2.129207387543942787e+01,4.632577489933824921e+01,4.771210092840742334e+01,6.218432856586822766e+00,-1.661753349645869093e+01,1.352666562601923772e+01,9.266703145700449795e+01,2.065982659567079622e+02,1.837018844111091767e+02,1.270504861858573520e+02,-4.111964135147880484e+01,4.776327707391924093e+01,4.800398500373538013e+01,1.777206962199638269e+02,4.873815462786540138e+02,2.130612892864548371e+02
2.290520668029785156e-01,2.217179471871563123e+01,4.495150932813199063e+01,3.098394396103857318e+01,-2.140072692716024960e+00,-2.712397183868155537e+00,5.987279809040690992e+01,1.673263883543065447e+02,1.681130305788352644e+02,8.624025423698044790e+01,-1.315285720191226915e+00,-9.299955356082145386e+01,1.284451380142226355e+02,5.079109751207719228e+02,2.448339791517713024e+02,1.397128391715558280e+02,-1.711213396637333517e+02
2.336380481719970703e-01,2.217393122070381040e+01,4.092134909199367598e+01,1.616516595734596251e+01,-2.304119282901640275e+01,2.577050730836932857e+01,1.237127606483694251e+02,1.391800284406052981e+02,8.285219512419584476e+01,6.933851694746550720e+00,2.762322667286683497e+01,1.491483386130940403e+02,3.252897171023873852e+02,4.099131052982266965e+02,4.011796828360506595e+01,-6.863304322789238654e+01,1.591307880217158015e+02
2.367789745330810547e-01,2.333114921522885510e+01,3.453530977858297746e+01,1.078420381886555646e+00,-1.355232569239606732e+01,6.491053551961780954e+01,1.382250478936754803e+02,1.121905745534914871e+02,-4.361653327392590995e+01,9.531849044804530990e+00,1.475468344900644695e+02,2.915729592127395335e+02,2.821200005910941400e+02,-1.370479699095717478e+02,9.952440543265123551e+01,2.089997163205131017e+02,7.701386792892653830e+02
2.413840293884277344e-01,2.433253685573340164e+01,2.847404520568051822e+01,-9.067062765023841564e+00,1.691611065538452863e+00,9.771063845701522155e+01,1.212319751476984493e+02,1.380459106025298155e+01,7.311835793316035392e+00,1.187820558668654627e+02,2.680937216030464469e+02,1.103080012949932467e+02,-1.564635639175445192e+02,1.058002738424931550e+02,3.822699288190965490e+02,2.792607926477090245e+02,6.717037094470137504e+01
2.447240352630615234e-01,2.398079860481525571e+01,2.211979640965200034e+01,-7.522127028888306199e+00,3.490907909697011746e+01,1.146332233191370165e+02,6.827029225039321148e+01,-5.439615438172498330e+01,1.356833485976521843e+02,2.641796425039208884e+02,1.232553439122224859e+02,-8.438633363855328184e+01,1.725552936684936469e+02,4.222732068723868792e+02,2.121185522244529125e+02,9.025021012282113020e+01,1.692830159068796547e+02
2.493410110473632812e-01,2.456435632287597670e+01,1.537354507484344524e+01,-5.625689254257700611e+00,6.410788523908797742e+01,1.176033488331940617e+02,1.021133915147622417e+01,-1.462142279123710864e+00,3.574813192141956506e+02,1.600588592357636344e+02,-4.378942190099346021e+01,6.562547615062644013e+01,3.713581410302971904e+02,1.525539575425744374e+02,-1.885330953179280300e+01,1.731551224627403940e+02,5.585479597978835500e+02
2.532670497894287109e-01,2.364055359268203560e+01,7.607837739495609597e+00,-2.779177998772723868e+00,8.037868257999562616e+01,8.306552385844133823e+01,-2.456348574839461207e+01,7.435351260635189874e+01,3.595511791982709724e+02,2.236236963222411589e+01,4.136035049816761955e+01,2.437455770975637108e+02,1.720169763582575797e+02,-2.408963598415948582e+01,1.578713550277203694e+02,8.215089255173938909e+02,1.951619362487974740e+01
2.572848796844482422e-01,2.300796722278351680e+01,3.123787652012232741e+00,8.856467890485674843e+00,1.026068700656276320e+02,3.281063737031406902e+01,2.669398432294201484e+00,1.555544339792432140e+02,1.027562004487941465e+02,-6.896138681954664662e+01,1.469856482677197675e+02,2.359555223581380119e+02,3.529042184748526267e+01,1.231779485127415654e+02,4.288317084092430491e+02,1.070536621994281745e+02,9.390295178915275187e+01
2.606909275054931641e-01,2.282314502131911382e+01,-1.549063479353350203e+00,2.302547466369626150e+01,8.822137982698433234e+01,6.715664665112974774e+00,4.328525091542363157e+01,1.901547400704042730e+02,-1.801991811287498990e+01,5.772330505226811681e+01,2.671221476835397652e+02,7.223662763348326621e+01,2.954853172692600083e+01,2.835595821835779589e+02,3.021749685613443148e+01,-5.807978887381750610e+00,4.360734927419529185e+02
2.652769088745117188e-01,2.179430727986468241e+01,-8.606309086051087576e+00,4.080816473005470613e+01,8.296563797282044561e+01,-9.278957277207133814e+00,9.093341473035034994e+01,9.845863244702084671e+01,-5.772727754995534610e+01,1.755242997417824142e+02,1.170888752379248956e+02,-1.403597534135415970e+02,1.995912633661552604e+02,1.063405572244753472e+02,6.706455522528301572e+01,2.275357822032048034e+02,1.083024771577344012e+02
